"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 06:25:54 UTC 2023","Mon Nov 06 06:26:01 UTC 2023","6898","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Mon Nov 06 07:01:55 UTC 2023","Mon Nov 06 07:06:15 UTC 2023","259645","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"failed","Mon Nov 06 06:48:19 UTC 2023","Mon Nov 06 06:49:12 UTC 2023","52535","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Mon Nov 06 06:12:04 UTC 2023","Mon Nov 06 06:12:16 UTC 2023","11833","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Nov 06 06:07:37 UTC 2023","Mon Nov 06 06:08:06 UTC 2023","29322","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Nov 06 06:54:43 UTC 2023","Mon Nov 06 06:55:07 UTC 2023","24713","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Nov 06 06:09:58 UTC 2023","Mon Nov 06 06:10:06 UTC 2023","8206","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon Nov 06 06:21:44 UTC 2023","Mon Nov 06 06:22:27 UTC 2023","42750","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Nov 06 06:09:29 UTC 2023","Mon Nov 06 06:11:44 UTC 2023","134953","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon Nov 06 06:23:38 UTC 2023","Mon Nov 06 06:25:02 UTC 2023","83734","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Nov 06 06:28:19 UTC 2023","Mon Nov 06 06:28:32 UTC 2023","12278","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Mon Nov 06 06:46:14 UTC 2023","Mon Nov 06 06:46:25 UTC 2023","11287","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Nov 06 06:36:07 UTC 2023","Mon Nov 06 06:37:43 UTC 2023","95421","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"broken","Mon Nov 06 06:48:16 UTC 2023","Mon Nov 06 06:49:01 UTC 2023","45631","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative",""
