"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 06:10:14 UTC 2023","Wed Oct 25 06:10:26 UTC 2023","11524","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Oct 25 06:41:23 UTC 2023","Wed Oct 25 06:41:34 UTC 2023","10738","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Oct 25 06:09:25 UTC 2023","Wed Oct 25 06:09:38 UTC 2023","13192","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Oct 25 06:50:29 UTC 2023","Wed Oct 25 06:50:39 UTC 2023","10867","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Oct 25 06:36:15 UTC 2023","Wed Oct 25 06:38:08 UTC 2023","112485","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed Oct 25 06:32:45 UTC 2023","Wed Oct 25 06:33:38 UTC 2023","52461","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Oct 25 06:32:18 UTC 2023","Wed Oct 25 06:33:02 UTC 2023","44575","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Wed Oct 25 06:38:22 UTC 2023","Wed Oct 25 06:38:49 UTC 2023","26488","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Oct 25 06:43:01 UTC 2023","Wed Oct 25 06:43:08 UTC 2023","6644","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed Oct 25 06:34:36 UTC 2023","Wed Oct 25 06:34:39 UTC 2023","2389","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"broken","Wed Oct 25 06:50:49 UTC 2023","Wed Oct 25 06:53:11 UTC 2023","142136","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Wed Oct 25 06:18:58 UTC 2023","Wed Oct 25 06:19:17 UTC 2023","19012","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
