"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 01 06:53:31 UTC 2023","Fri Dec 01 06:54:12 UTC 2023","40411","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Dec 01 06:24:27 UTC 2023","Fri Dec 01 06:24:30 UTC 2023","3514","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Dec 01 06:42:31 UTC 2023","Fri Dec 01 06:42:42 UTC 2023","10499","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Dec 01 06:30:07 UTC 2023","Fri Dec 01 06:30:13 UTC 2023","5570","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Fri Dec 01 06:27:46 UTC 2023","Fri Dec 01 06:28:02 UTC 2023","16369","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Dec 01 07:00:59 UTC 2023","Fri Dec 01 07:04:16 UTC 2023","196756","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Dec 01 06:43:07 UTC 2023","Fri Dec 01 06:43:17 UTC 2023","9886","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"broken","Fri Dec 01 07:09:21 UTC 2023","Fri Dec 01 07:11:13 UTC 2023","112392","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Fri Dec 01 06:45:57 UTC 2023","Fri Dec 01 06:46:00 UTC 2023","2998","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Dec 01 06:34:37 UTC 2023","Fri Dec 01 06:35:31 UTC 2023","53941","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Fri Dec 01 06:18:01 UTC 2023","Fri Dec 01 06:18:17 UTC 2023","16486","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"broken","Fri Dec 01 06:53:47 UTC 2023","Fri Dec 01 06:55:07 UTC 2023","79400","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Fri Dec 01 06:30:13 UTC 2023","Fri Dec 01 06:30:21 UTC 2023","7801","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Fri Dec 01 06:50:44 UTC 2023","Fri Dec 01 06:50:50 UTC 2023","6064","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
