"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 31 04:59:20 UTC 2023","Sun Dec 31 04:59:49 UTC 2023","28303","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sun Dec 31 04:16:19 UTC 2023","Sun Dec 31 04:18:25 UTC 2023","125936","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sun Dec 31 04:09:11 UTC 2023","Sun Dec 31 04:09:21 UTC 2023","10096","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sun Dec 31 04:53:30 UTC 2023","Sun Dec 31 04:54:29 UTC 2023","58744","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sun Dec 31 04:18:12 UTC 2023","Sun Dec 31 04:20:16 UTC 2023","123605","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sun Dec 31 04:25:48 UTC 2023","Sun Dec 31 04:27:58 UTC 2023","130157","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sun Dec 31 04:13:19 UTC 2023","Sun Dec 31 04:13:47 UTC 2023","27197","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sun Dec 31 05:13:14 UTC 2023","Sun Dec 31 05:13:38 UTC 2023","23344","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"failed","Sun Dec 31 05:03:20 UTC 2023","Sun Dec 31 05:04:04 UTC 2023","44240","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sun Dec 31 04:10:21 UTC 2023","Sun Dec 31 04:10:33 UTC 2023","11770","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sun Dec 31 04:23:31 UTC 2023","Sun Dec 31 04:24:10 UTC 2023","38632","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun Dec 31 04:53:12 UTC 2023","Sun Dec 31 04:53:20 UTC 2023","8586","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sun Dec 31 04:31:47 UTC 2023","Sun Dec 31 04:32:57 UTC 2023","69672","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sun Dec 31 04:13:03 UTC 2023","Sun Dec 31 04:14:45 UTC 2023","101993","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sun Dec 31 05:20:48 UTC 2023","Sun Dec 31 05:22:32 UTC 2023","103581","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sun Dec 31 04:59:39 UTC 2023","Sun Dec 31 04:59:56 UTC 2023","16743","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
