"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 04:50:41 UTC 2024","Wed May 08 04:56:39 UTC 2024","357192","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed May 08 05:23:37 UTC 2024","Wed May 08 05:25:13 UTC 2024","96629","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed May 08 04:45:37 UTC 2024","Wed May 08 04:47:13 UTC 2024","95642","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed May 08 05:05:41 UTC 2024","Wed May 08 05:06:21 UTC 2024","39801","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed May 08 05:08:17 UTC 2024","Wed May 08 05:08:23 UTC 2024","5954","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed May 08 04:15:25 UTC 2024","Wed May 08 04:15:40 UTC 2024","14843","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"broken","Wed May 08 05:11:55 UTC 2024","Wed May 08 05:13:30 UTC 2024","94410","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Wed May 08 04:53:05 UTC 2024","Wed May 08 04:58:18 UTC 2024","312765","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed May 08 04:11:51 UTC 2024","Wed May 08 04:11:55 UTC 2024","4483","","Reset password","","Reset password","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Wed May 08 04:11:52 UTC 2024","Wed May 08 04:12:21 UTC 2024","29238","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Wed May 08 04:23:54 UTC 2024","Wed May 08 04:25:20 UTC 2024","86098","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Wed May 08 04:46:58 UTC 2024","Wed May 08 04:50:20 UTC 2024","201839","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"skipped","Wed May 08 04:36:42 UTC 2024","Wed May 08 04:36:42 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"failed","Wed May 08 05:17:57 UTC 2024","Wed May 08 05:19:05 UTC 2024","68721","","My Network","","My Network","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Wed May 08 04:34:54 UTC 2024","Wed May 08 04:35:00 UTC 2024","5807","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed May 08 05:14:08 UTC 2024","Wed May 08 05:15:23 UTC 2024","75025","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed May 08 04:06:37 UTC 2024","Wed May 08 04:07:47 UTC 2024","70033","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed May 08 05:15:15 UTC 2024","Wed May 08 05:15:23 UTC 2024","7560","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed May 08 05:22:02 UTC 2024","Wed May 08 05:27:36 UTC 2024","334264","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Wed May 08 04:08:44 UTC 2024","Wed May 08 04:09:20 UTC 2024","35447","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Wed May 08 05:16:06 UTC 2024","Wed May 08 05:16:28 UTC 2024","21761","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed May 08 05:24:35 UTC 2024","Wed May 08 05:31:30 UTC 2024","414207","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed May 08 04:24:45 UTC 2024","Wed May 08 04:25:03 UTC 2024","18558","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed May 08 04:13:28 UTC 2024","Wed May 08 04:13:43 UTC 2024","14431","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
