"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 05:07:31 UTC 2024","Mon Apr 22 05:07:52 UTC 2024","21169","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Apr 22 04:13:41 UTC 2024","Mon Apr 22 04:13:56 UTC 2024","14886","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Apr 22 04:14:11 UTC 2024","Mon Apr 22 04:14:39 UTC 2024","28348","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Mon Apr 22 04:42:28 UTC 2024","Mon Apr 22 04:43:33 UTC 2024","64746","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"skipped","Mon Apr 22 05:19:13 UTC 2024","Mon Apr 22 05:19:13 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Mon Apr 22 04:09:30 UTC 2024","Mon Apr 22 04:09:33 UTC 2024","3414","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Mon Apr 22 05:05:13 UTC 2024","Mon Apr 22 05:06:27 UTC 2024","73999","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Mon Apr 22 04:43:39 UTC 2024","Mon Apr 22 04:47:12 UTC 2024","213356","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon Apr 22 04:55:19 UTC 2024","Mon Apr 22 05:00:18 UTC 2024","299112","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Mon Apr 22 04:11:15 UTC 2024","Mon Apr 22 04:12:02 UTC 2024","47791","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Mon Apr 22 04:45:29 UTC 2024","Mon Apr 22 04:46:34 UTC 2024","64404","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"failed","Mon Apr 22 05:04:24 UTC 2024","Mon Apr 22 05:05:06 UTC 2024","41374","","Post Project","","Post Project","[FNN-2423] User receives the Project posted letter","[FNN-2423] User receives the Project posted letter",""
"failed","Mon Apr 22 05:09:18 UTC 2024","Mon Apr 22 05:10:31 UTC 2024","72896","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Apr 22 04:12:02 UTC 2024","Mon Apr 22 04:12:08 UTC 2024","5323","","Reset password","","Reset password","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Mon Apr 22 04:16:27 UTC 2024","Mon Apr 22 04:16:35 UTC 2024","8716","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon Apr 22 04:41:00 UTC 2024","Mon Apr 22 04:41:55 UTC 2024","55207","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Mon Apr 22 04:26:29 UTC 2024","Mon Apr 22 04:27:09 UTC 2024","39773","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon Apr 22 05:02:45 UTC 2024","Mon Apr 22 05:03:47 UTC 2024","62175","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Apr 22 04:31:48 UTC 2024","Mon Apr 22 04:32:50 UTC 2024","62630","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Mon Apr 22 05:00:37 UTC 2024","Mon Apr 22 05:02:38 UTC 2024","121307","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Mon Apr 22 05:00:12 UTC 2024","Mon Apr 22 05:00:25 UTC 2024","13313","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Mon Apr 22 05:05:26 UTC 2024","Mon Apr 22 05:05:33 UTC 2024","7585","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Mon Apr 22 04:47:07 UTC 2024","Mon Apr 22 04:48:05 UTC 2024","58336","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Mon Apr 22 04:19:51 UTC 2024","Mon Apr 22 04:20:26 UTC 2024","35313","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Apr 22 04:20:32 UTC 2024","Mon Apr 22 04:22:57 UTC 2024","145198","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon Apr 22 05:01:51 UTC 2024","Mon Apr 22 05:01:53 UTC 2024","1627","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Mon Apr 22 04:45:16 UTC 2024","Mon Apr 22 04:46:25 UTC 2024","69345","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Mon Apr 22 05:12:11 UTC 2024","Mon Apr 22 05:14:51 UTC 2024","160215","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
