"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 23 05:14:40 UTC 2024","Fri Feb 23 05:15:33 UTC 2024","53107","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri Feb 23 04:56:49 UTC 2024","Fri Feb 23 04:57:49 UTC 2024","60112","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Feb 23 04:09:01 UTC 2024","Fri Feb 23 04:09:04 UTC 2024","2909","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Fri Feb 23 04:27:46 UTC 2024","Fri Feb 23 04:28:56 UTC 2024","69703","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Feb 23 04:13:20 UTC 2024","Fri Feb 23 04:13:50 UTC 2024","29844","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"broken","Fri Feb 23 05:02:12 UTC 2024","Fri Feb 23 05:04:27 UTC 2024","135502","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Feb 23 04:23:09 UTC 2024","Fri Feb 23 04:24:28 UTC 2024","79307","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Feb 23 04:12:13 UTC 2024","Fri Feb 23 04:12:46 UTC 2024","32832","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Feb 23 04:23:43 UTC 2024","Fri Feb 23 04:24:01 UTC 2024","18127","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri Feb 23 04:14:47 UTC 2024","Fri Feb 23 04:15:17 UTC 2024","29498","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Fri Feb 23 04:11:53 UTC 2024","Fri Feb 23 04:12:20 UTC 2024","27858","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Fri Feb 23 04:39:03 UTC 2024","Fri Feb 23 04:41:08 UTC 2024","125738","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri Feb 23 05:00:18 UTC 2024","Fri Feb 23 05:00:40 UTC 2024","21730","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri Feb 23 04:16:48 UTC 2024","Fri Feb 23 04:18:27 UTC 2024","99005","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Feb 23 05:08:02 UTC 2024","Fri Feb 23 05:14:07 UTC 2024","364710","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"broken","Fri Feb 23 05:05:22 UTC 2024","Fri Feb 23 05:08:22 UTC 2024","179807","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Fri Feb 23 05:04:03 UTC 2024","Fri Feb 23 05:04:08 UTC 2024","5839","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"skipped","Fri Feb 23 05:18:12 UTC 2024","Fri Feb 23 05:18:12 UTC 2024","1","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"failed","Fri Feb 23 05:03:31 UTC 2024","Fri Feb 23 05:03:55 UTC 2024","24238","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Feb 23 04:33:16 UTC 2024","Fri Feb 23 04:33:44 UTC 2024","28493","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Feb 23 05:20:31 UTC 2024","Fri Feb 23 05:20:56 UTC 2024","24937","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Feb 23 04:44:25 UTC 2024","Fri Feb 23 04:44:58 UTC 2024","33105","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Feb 23 04:46:25 UTC 2024","Fri Feb 23 04:47:17 UTC 2024","51898","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Feb 23 04:56:54 UTC 2024","Fri Feb 23 04:57:08 UTC 2024","14054","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Feb 23 05:05:14 UTC 2024","Fri Feb 23 05:05:22 UTC 2024","7309","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Feb 23 04:33:47 UTC 2024","Fri Feb 23 04:35:43 UTC 2024","115361","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Feb 23 05:05:33 UTC 2024","Fri Feb 23 05:05:50 UTC 2024","17197","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Feb 23 04:25:42 UTC 2024","Fri Feb 23 04:26:02 UTC 2024","20482","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Feb 23 04:09:40 UTC 2024","Fri Feb 23 04:10:32 UTC 2024","51827","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Feb 23 05:08:26 UTC 2024","Fri Feb 23 05:09:25 UTC 2024","58296","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Feb 23 04:37:08 UTC 2024","Fri Feb 23 04:39:24 UTC 2024","135883","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Feb 23 05:10:08 UTC 2024","Fri Feb 23 05:10:31 UTC 2024","23418","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Fri Feb 23 04:22:49 UTC 2024","Fri Feb 23 04:23:06 UTC 2024","17056","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"skipped","Fri Feb 23 05:17:29 UTC 2024","Fri Feb 23 05:18:30 UTC 2024","60303","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"failed","Fri Feb 23 05:07:08 UTC 2024","Fri Feb 23 05:07:51 UTC 2024","43024","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Feb 23 04:26:01 UTC 2024","Fri Feb 23 04:27:50 UTC 2024","109178","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri Feb 23 04:45:57 UTC 2024","Fri Feb 23 04:46:14 UTC 2024","17098","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Fri Feb 23 05:12:50 UTC 2024","Fri Feb 23 05:13:56 UTC 2024","66651","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Fri Feb 23 04:33:02 UTC 2024","Fri Feb 23 04:33:05 UTC 2024","2730","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri Feb 23 04:55:08 UTC 2024","Fri Feb 23 04:57:20 UTC 2024","131843","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Fri Feb 23 04:10:44 UTC 2024","Fri Feb 23 04:10:56 UTC 2024","12800","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Feb 23 04:58:02 UTC 2024","Fri Feb 23 04:58:36 UTC 2024","33237","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
