"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 04:15:08 UTC 2024","Wed Mar 20 04:15:16 UTC 2024","7686","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Mar 20 04:33:54 UTC 2024","Wed Mar 20 04:34:00 UTC 2024","5734","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Mar 20 04:59:41 UTC 2024","Wed Mar 20 05:00:05 UTC 2024","23946","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"skipped","Wed Mar 20 05:17:15 UTC 2024","Wed Mar 20 05:17:15 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Mar 20 04:45:45 UTC 2024","Wed Mar 20 04:46:25 UTC 2024","40184","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Wed Mar 20 04:46:12 UTC 2024","Wed Mar 20 04:47:55 UTC 2024","102813","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Mar 20 04:59:03 UTC 2024","Wed Mar 20 04:59:17 UTC 2024","13299","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Mar 20 05:09:28 UTC 2024","Wed Mar 20 05:10:18 UTC 2024","49553","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Wed Mar 20 04:32:54 UTC 2024","Wed Mar 20 04:33:06 UTC 2024","12186","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"failed","Wed Mar 20 05:02:19 UTC 2024","Wed Mar 20 05:03:19 UTC 2024","59813","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"failed","Wed Mar 20 05:07:16 UTC 2024","Wed Mar 20 05:08:00 UTC 2024","44226","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Mar 20 05:04:00 UTC 2024","Wed Mar 20 05:04:04 UTC 2024","4553","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Wed Mar 20 04:08:24 UTC 2024","Wed Mar 20 04:09:13 UTC 2024","49225","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Mar 20 04:24:43 UTC 2024","Wed Mar 20 04:25:03 UTC 2024","20058","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Mar 20 04:36:28 UTC 2024","Wed Mar 20 04:38:02 UTC 2024","94197","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Mar 20 04:40:50 UTC 2024","Wed Mar 20 04:41:09 UTC 2024","18656","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Mar 20 04:32:32 UTC 2024","Wed Mar 20 04:32:38 UTC 2024","5741","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Wed Mar 20 04:58:22 UTC 2024","Wed Mar 20 04:58:43 UTC 2024","21204","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"skipped","Wed Mar 20 04:07:28 UTC 2024","Wed Mar 20 04:07:50 UTC 2024","21843","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Wed Mar 20 04:31:47 UTC 2024","Wed Mar 20 04:32:17 UTC 2024","29201","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Mar 20 04:10:20 UTC 2024","Wed Mar 20 04:10:24 UTC 2024","3501","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Wed Mar 20 05:03:30 UTC 2024","Wed Mar 20 05:04:51 UTC 2024","81299","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Wed Mar 20 04:11:20 UTC 2024","Wed Mar 20 04:12:56 UTC 2024","95949","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Wed Mar 20 04:20:11 UTC 2024","Wed Mar 20 04:21:53 UTC 2024","102406","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed Mar 20 04:39:15 UTC 2024","Wed Mar 20 04:39:23 UTC 2024","7859","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Mar 20 04:44:13 UTC 2024","Wed Mar 20 04:44:46 UTC 2024","32641","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Mar 20 04:15:41 UTC 2024","Wed Mar 20 04:16:17 UTC 2024","36074","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed Mar 20 05:00:23 UTC 2024","Wed Mar 20 05:00:26 UTC 2024","3576","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
