"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 04:35:34 UTC 2024","Mon Jun 03 04:36:21 UTC 2024","47531","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Mon Jun 03 04:22:32 UTC 2024","Mon Jun 03 04:24:47 UTC 2024","135158","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Jun 03 04:29:21 UTC 2024","Mon Jun 03 04:30:10 UTC 2024","49556","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"skipped","Mon Jun 03 05:17:23 UTC 2024","Mon Jun 03 05:17:58 UTC 2024","35164","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Mon Jun 03 04:18:51 UTC 2024","Mon Jun 03 04:19:24 UTC 2024","33157","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Mon Jun 03 05:10:31 UTC 2024","Mon Jun 03 05:11:32 UTC 2024","60183","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Mon Jun 03 04:24:15 UTC 2024","Mon Jun 03 04:26:05 UTC 2024","109822","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Mon Jun 03 05:01:44 UTC 2024","Mon Jun 03 05:01:51 UTC 2024","7157","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Mon Jun 03 05:04:23 UTC 2024","Mon Jun 03 05:05:34 UTC 2024","70539","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Jun 03 05:07:44 UTC 2024","Mon Jun 03 05:07:59 UTC 2024","14389","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Mon Jun 03 05:08:22 UTC 2024","Mon Jun 03 05:08:25 UTC 2024","3690","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Jun 03 05:17:25 UTC 2024","Mon Jun 03 05:17:41 UTC 2024","16470","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Mon Jun 03 05:16:19 UTC 2024","Mon Jun 03 05:21:27 UTC 2024","308511","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Mon Jun 03 05:21:40 UTC 2024","Mon Jun 03 05:21:43 UTC 2024","2953","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Mon Jun 03 04:50:48 UTC 2024","Mon Jun 03 04:51:20 UTC 2024","32956","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon Jun 03 04:30:36 UTC 2024","Mon Jun 03 04:30:52 UTC 2024","15555","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Jun 03 04:14:36 UTC 2024","Mon Jun 03 04:14:49 UTC 2024","13228","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Jun 03 04:15:44 UTC 2024","Mon Jun 03 04:15:57 UTC 2024","13025","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
