"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 20 04:53:38 UTC 2024","Sat Apr 20 04:53:50 UTC 2024","11951","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"failed","Sat Apr 20 05:05:08 UTC 2024","Sat Apr 20 05:05:37 UTC 2024","28237","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Apr 20 04:37:29 UTC 2024","Sat Apr 20 04:39:08 UTC 2024","98487","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat Apr 20 04:45:09 UTC 2024","Sat Apr 20 04:45:27 UTC 2024","18025","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Apr 20 05:01:18 UTC 2024","Sat Apr 20 05:01:23 UTC 2024","4982","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"broken","Sat Apr 20 05:04:30 UTC 2024","Sat Apr 20 05:04:58 UTC 2024","27679","","Post Project","","Post Project","[FNN-2422] Correctness of project data on the Project page (FNN-650)","[FNN-2422] Correctness of project data on the Project page (FNN-650)",""
"passed","Sat Apr 20 05:11:00 UTC 2024","Sat Apr 20 05:11:30 UTC 2024","29271","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sat Apr 20 05:04:58 UTC 2024","Sat Apr 20 05:05:08 UTC 2024","9819","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat Apr 20 04:45:26 UTC 2024","Sat Apr 20 04:45:52 UTC 2024","25750","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sat Apr 20 05:06:01 UTC 2024","Sat Apr 20 05:06:23 UTC 2024","21859","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"skipped","Sat Apr 20 05:18:53 UTC 2024","Sat Apr 20 05:18:53 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
