"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 05:19:36 UTC 2024","Fri May 10 05:20:38 UTC 2024","61989","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Fri May 10 05:27:24 UTC 2024","Fri May 10 05:30:55 UTC 2024","210711","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri May 10 05:15:21 UTC 2024","Fri May 10 05:15:24 UTC 2024","3020","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri May 10 05:16:47 UTC 2024","Fri May 10 05:17:08 UTC 2024","21479","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"failed","Fri May 10 05:49:22 UTC 2024","Fri May 10 05:49:59 UTC 2024","36957","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Fri May 10 04:15:14 UTC 2024","Fri May 10 04:15:45 UTC 2024","31518","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Fri May 10 04:14:43 UTC 2024","Fri May 10 04:15:14 UTC 2024","30861","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"broken","Fri May 10 04:47:46 UTC 2024","Fri May 10 04:50:54 UTC 2024","188698","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Fri May 10 05:18:31 UTC 2024","Fri May 10 05:19:32 UTC 2024","60440","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Fri May 10 05:13:09 UTC 2024","Fri May 10 05:13:12 UTC 2024","3540","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri May 10 04:45:19 UTC 2024","Fri May 10 04:45:24 UTC 2024","4966","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri May 10 04:12:54 UTC 2024","Fri May 10 04:13:09 UTC 2024","14875","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri May 10 04:21:03 UTC 2024","Fri May 10 04:22:13 UTC 2024","70562","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri May 10 05:49:04 UTC 2024","Fri May 10 05:49:19 UTC 2024","15481","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"skipped","Fri May 10 04:39:37 UTC 2024","Fri May 10 04:40:37 UTC 2024","59470","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri May 10 04:12:42 UTC 2024","Fri May 10 04:13:13 UTC 2024","30957","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"broken","Fri May 10 05:19:19 UTC 2024","Fri May 10 05:20:47 UTC 2024","88130","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Fri May 10 05:15:37 UTC 2024","Fri May 10 05:15:44 UTC 2024","7067","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri May 10 05:48:56 UTC 2024","Fri May 10 05:49:04 UTC 2024","8469","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Fri May 10 05:19:41 UTC 2024","Fri May 10 05:20:00 UTC 2024","19318","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri May 10 05:20:20 UTC 2024","Fri May 10 05:21:10 UTC 2024","50124","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Fri May 10 05:06:01 UTC 2024","Fri May 10 05:06:12 UTC 2024","11281","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri May 10 04:23:22 UTC 2024","Fri May 10 04:23:28 UTC 2024","5195","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri May 10 04:15:45 UTC 2024","Fri May 10 04:16:14 UTC 2024","28822","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"broken","Fri May 10 05:16:41 UTC 2024","Fri May 10 05:25:03 UTC 2024","501513","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Fri May 10 04:16:54 UTC 2024","Fri May 10 04:17:07 UTC 2024","13100","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri May 10 04:19:55 UTC 2024","Fri May 10 04:21:03 UTC 2024","67681","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
