"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 14:23:22 UTC 2024","Mon Mar 18 14:23:31 UTC 2024","9188","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Mon Mar 18 14:18:21 UTC 2024","Mon Mar 18 14:18:23 UTC 2024","1524","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Mon Mar 18 13:30:21 UTC 2024","Mon Mar 18 13:30:29 UTC 2024","7685","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Mar 18 13:45:55 UTC 2024","Mon Mar 18 13:47:26 UTC 2024","90965","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Mar 18 13:35:01 UTC 2024","Mon Mar 18 13:35:29 UTC 2024","27865","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"broken","Mon Mar 18 14:21:20 UTC 2024","Mon Mar 18 14:22:06 UTC 2024","45890","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Mon Mar 18 13:44:18 UTC 2024","Mon Mar 18 13:44:38 UTC 2024","20085","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"skipped","Mon Mar 18 14:39:55 UTC 2024","Mon Mar 18 14:39:55 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"failed","Mon Mar 18 14:30:29 UTC 2024","Mon Mar 18 14:31:20 UTC 2024","51728","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Mar 18 13:34:43 UTC 2024","Mon Mar 18 13:34:49 UTC 2024","6113","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Mar 18 13:34:01 UTC 2024","Mon Mar 18 13:34:12 UTC 2024","11373","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Mar 18 13:56:01 UTC 2024","Mon Mar 18 13:58:36 UTC 2024","154914","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Mar 18 13:47:32 UTC 2024","Mon Mar 18 13:49:16 UTC 2024","103370","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Mar 18 14:16:37 UTC 2024","Mon Mar 18 14:17:00 UTC 2024","23343","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Mon Mar 18 13:30:37 UTC 2024","Mon Mar 18 13:30:49 UTC 2024","12754","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
