"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 17 12:59:09 UTC 2023","Tue Oct 17 13:00:57 UTC 2023","108211","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Oct 17 13:05:48 UTC 2023","Tue Oct 17 13:06:01 UTC 2023","13576","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"broken","Tue Oct 17 13:07:00 UTC 2023","Tue Oct 17 13:10:53 UTC 2023","233019","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Tue Oct 17 12:54:04 UTC 2023","Tue Oct 17 12:54:16 UTC 2023","12535","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"broken","Tue Oct 17 13:04:29 UTC 2023","Tue Oct 17 13:05:06 UTC 2023","37271","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Oct 17 12:34:20 UTC 2023","Tue Oct 17 12:34:52 UTC 2023","32216","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Oct 17 12:41:06 UTC 2023","Tue Oct 17 12:41:20 UTC 2023","13915","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Tue Oct 17 12:40:46 UTC 2023","Tue Oct 17 12:40:57 UTC 2023","10954","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue Oct 17 12:46:54 UTC 2023","Tue Oct 17 12:47:08 UTC 2023","13960","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Oct 17 12:52:46 UTC 2023","Tue Oct 17 12:52:51 UTC 2023","5279","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Oct 17 13:06:16 UTC 2023","Tue Oct 17 13:06:52 UTC 2023","36130","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Oct 17 12:52:22 UTC 2023","Tue Oct 17 12:52:27 UTC 2023","5216","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"broken","Tue Oct 17 13:03:55 UTC 2023","Tue Oct 17 13:05:21 UTC 2023","85620","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Tue Oct 17 12:58:22 UTC 2023","Tue Oct 17 12:58:32 UTC 2023","9707","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Oct 17 12:47:20 UTC 2023","Tue Oct 17 12:47:53 UTC 2023","32893","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Tue Oct 17 12:35:39 UTC 2023","Tue Oct 17 12:35:42 UTC 2023","2760","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Oct 17 12:57:31 UTC 2023","Tue Oct 17 12:57:39 UTC 2023","7666","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Tue Oct 17 13:02:22 UTC 2023","Tue Oct 17 13:02:28 UTC 2023","6219","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Oct 17 12:35:37 UTC 2023","Tue Oct 17 12:35:39 UTC 2023","2635","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Oct 17 12:45:45 UTC 2023","Tue Oct 17 12:45:56 UTC 2023","10137","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"failed","Tue Oct 17 13:03:48 UTC 2023","Tue Oct 17 13:04:14 UTC 2023","26100","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Oct 17 12:37:41 UTC 2023","Tue Oct 17 12:38:26 UTC 2023","44210","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Tue Oct 17 12:52:01 UTC 2023","Tue Oct 17 12:52:22 UTC 2023","21213","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Oct 17 12:35:02 UTC 2023","Tue Oct 17 12:35:29 UTC 2023","27434","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
