"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 05:06:52 UTC 2024","Sat May 04 05:06:56 UTC 2024","4082","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sat May 04 04:12:03 UTC 2024","Sat May 04 04:12:10 UTC 2024","6196","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat May 04 04:32:40 UTC 2024","Sat May 04 04:33:46 UTC 2024","65972","","My Network","","My Network","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Sat May 04 05:06:41 UTC 2024","Sat May 04 05:06:48 UTC 2024","7378","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat May 04 04:13:35 UTC 2024","Sat May 04 04:14:05 UTC 2024","29964","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sat May 04 04:26:55 UTC 2024","Sat May 04 04:27:44 UTC 2024","49098","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat May 04 04:15:20 UTC 2024","Sat May 04 04:18:28 UTC 2024","188601","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Sat May 04 04:18:13 UTC 2024","Sat May 04 04:20:00 UTC 2024","106241","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat May 04 05:11:40 UTC 2024","Sat May 04 05:13:06 UTC 2024","85945","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat May 04 04:14:35 UTC 2024","Sat May 04 04:15:05 UTC 2024","29195","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"failed","Sat May 04 05:06:37 UTC 2024","Sat May 04 05:06:43 UTC 2024","5994","","Post Project","","Post Project","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
