"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 04:52:31 UTC 2024","Fri Mar 22 04:54:14 UTC 2024","102910","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"broken","Fri Mar 22 05:01:36 UTC 2024","Fri Mar 22 05:03:56 UTC 2024","139311","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Fri Mar 22 04:44:02 UTC 2024","Fri Mar 22 04:45:00 UTC 2024","57904","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri Mar 22 04:54:29 UTC 2024","Fri Mar 22 04:54:36 UTC 2024","7313","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri Mar 22 04:47:01 UTC 2024","Fri Mar 22 04:48:17 UTC 2024","76259","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Mar 22 04:48:31 UTC 2024","Fri Mar 22 04:48:42 UTC 2024","11542","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri Mar 22 04:51:14 UTC 2024","Fri Mar 22 04:51:16 UTC 2024","1590","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Mar 22 04:09:20 UTC 2024","Fri Mar 22 04:09:23 UTC 2024","2699","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Mar 22 04:39:12 UTC 2024","Fri Mar 22 04:40:09 UTC 2024","56865","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Fri Mar 22 04:37:08 UTC 2024","Fri Mar 22 04:37:35 UTC 2024","26318","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Mar 22 04:10:00 UTC 2024","Fri Mar 22 04:10:54 UTC 2024","54084","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Mar 22 04:28:35 UTC 2024","Fri Mar 22 04:28:38 UTC 2024","3074","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Fri Mar 22 04:10:23 UTC 2024","Fri Mar 22 04:10:27 UTC 2024","3356","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"failed","Fri Mar 22 04:55:09 UTC 2024","Fri Mar 22 04:55:36 UTC 2024","26857","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Mar 22 04:58:57 UTC 2024","Fri Mar 22 04:59:45 UTC 2024","48124","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Mar 22 04:39:42 UTC 2024","Fri Mar 22 04:41:20 UTC 2024","98418","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Mar 22 04:36:33 UTC 2024","Fri Mar 22 04:37:08 UTC 2024","35019","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Mar 22 04:13:54 UTC 2024","Fri Mar 22 04:14:20 UTC 2024","26559","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Fri Mar 22 04:11:04 UTC 2024","Fri Mar 22 04:11:19 UTC 2024","14896","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"failed","Fri Mar 22 04:54:43 UTC 2024","Fri Mar 22 04:55:09 UTC 2024","26281","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Mar 22 05:00:48 UTC 2024","Fri Mar 22 05:01:33 UTC 2024","45457","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri Mar 22 04:48:42 UTC 2024","Fri Mar 22 04:48:54 UTC 2024","11154","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Mar 22 04:14:54 UTC 2024","Fri Mar 22 04:15:07 UTC 2024","13249","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"failed","Fri Mar 22 04:51:24 UTC 2024","Fri Mar 22 04:53:25 UTC 2024","121447","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"broken","Fri Mar 22 05:04:43 UTC 2024","Fri Mar 22 05:05:06 UTC 2024","22879","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"skipped","Fri Mar 22 05:06:45 UTC 2024","Fri Mar 22 05:07:25 UTC 2024","39801","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"failed","Fri Mar 22 05:01:58 UTC 2024","Fri Mar 22 05:02:55 UTC 2024","57350","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Fri Mar 22 04:49:13 UTC 2024","Fri Mar 22 04:49:18 UTC 2024","4369","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Mar 22 04:52:20 UTC 2024","Fri Mar 22 04:52:31 UTC 2024","10765","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
