"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 04:23:45 UTC 2023","Mon Dec 11 04:23:50 UTC 2023","4357","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Dec 11 04:40:02 UTC 2023","Mon Dec 11 04:41:04 UTC 2023","61403","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"broken","Mon Dec 11 04:53:20 UTC 2023","Mon Dec 11 04:54:28 UTC 2023","68042","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Mon Dec 11 04:46:47 UTC 2023","Mon Dec 11 04:46:57 UTC 2023","10635","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Mon Dec 11 04:37:34 UTC 2023","Mon Dec 11 04:37:34 UTC 2023","1","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Dec 11 04:56:23 UTC 2023","Mon Dec 11 04:56:30 UTC 2023","7681","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Mon Dec 11 04:51:53 UTC 2023","Mon Dec 11 04:52:51 UTC 2023","58575","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Mon Dec 11 04:20:54 UTC 2023","Mon Dec 11 04:21:50 UTC 2023","56672","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Dec 11 04:08:48 UTC 2023","Mon Dec 11 04:09:20 UTC 2023","32213","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Dec 11 04:24:05 UTC 2023","Mon Dec 11 04:24:09 UTC 2023","4045","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"broken","Mon Dec 11 04:51:54 UTC 2023","Mon Dec 11 04:51:55 UTC 2023","1266","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Mon Dec 11 04:24:09 UTC 2023","Mon Dec 11 04:24:17 UTC 2023","7936","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Dec 11 04:34:34 UTC 2023","Mon Dec 11 04:34:44 UTC 2023","9861","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Dec 11 04:46:18 UTC 2023","Mon Dec 11 04:47:07 UTC 2023","48806","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"broken","Mon Dec 11 04:18:25 UTC 2023","Mon Dec 11 04:18:54 UTC 2023","29337","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"broken","Mon Dec 11 04:17:02 UTC 2023","Mon Dec 11 04:17:34 UTC 2023","32129","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative",""
"passed","Mon Dec 11 04:52:31 UTC 2023","Mon Dec 11 04:52:41 UTC 2023","9900","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"broken","Mon Dec 11 04:51:34 UTC 2023","Mon Dec 11 04:52:31 UTC 2023","56966","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","""before all"" hook for [FNN-717] Edit email settings","""before all"" hook for [FNN-717] Edit email settings",""
"broken","Mon Dec 11 04:52:53 UTC 2023","Mon Dec 11 04:54:03 UTC 2023","70109","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Mon Dec 11 04:43:05 UTC 2023","Mon Dec 11 04:44:05 UTC 2023","59836","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Dec 11 04:51:27 UTC 2023","Mon Dec 11 04:51:38 UTC 2023","11555","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"broken","Mon Dec 11 04:47:06 UTC 2023","Mon Dec 11 04:48:22 UTC 2023","75133","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Mon Dec 11 04:10:15 UTC 2023","Mon Dec 11 04:11:20 UTC 2023","65150","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Mon Dec 11 04:35:18 UTC 2023","Mon Dec 11 04:36:13 UTC 2023","54984","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","""before all"" hook for [FNN-698] Confirm phone number Positive","""before all"" hook for [FNN-698] Confirm phone number Positive",""
"passed","Mon Dec 11 04:42:35 UTC 2023","Mon Dec 11 04:43:05 UTC 2023","30437","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
