"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 10 07:08:50 UTC 2023","Fri Nov 10 07:09:01 UTC 2023","10629","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Nov 10 06:57:14 UTC 2023","Fri Nov 10 06:57:20 UTC 2023","6196","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"broken","Fri Nov 10 06:36:06 UTC 2023","Fri Nov 10 06:38:16 UTC 2023","130037","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"failed","Fri Nov 10 07:01:20 UTC 2023","Fri Nov 10 07:05:51 UTC 2023","271370","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Nov 10 06:13:45 UTC 2023","Fri Nov 10 06:14:00 UTC 2023","14725","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Nov 10 07:00:00 UTC 2023","Fri Nov 10 07:03:16 UTC 2023","195252","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Nov 10 06:58:20 UTC 2023","Fri Nov 10 06:58:42 UTC 2023","21713","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Nov 10 06:28:04 UTC 2023","Fri Nov 10 06:34:54 UTC 2023","410474","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Nov 10 06:26:19 UTC 2023","Fri Nov 10 06:26:47 UTC 2023","28015","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Nov 10 06:51:08 UTC 2023","Fri Nov 10 06:51:11 UTC 2023","2455","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Nov 10 06:08:39 UTC 2023","Fri Nov 10 06:08:49 UTC 2023","9970","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri Nov 10 06:27:18 UTC 2023","Fri Nov 10 06:27:25 UTC 2023","6855","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri Nov 10 06:57:53 UTC 2023","Fri Nov 10 06:58:02 UTC 2023","8999","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri Nov 10 06:51:13 UTC 2023","Fri Nov 10 06:51:42 UTC 2023","29400","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri Nov 10 06:37:09 UTC 2023","Fri Nov 10 06:38:40 UTC 2023","91206","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Nov 10 06:27:06 UTC 2023","Fri Nov 10 06:27:12 UTC 2023","5265","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri Nov 10 06:08:01 UTC 2023","Fri Nov 10 06:08:05 UTC 2023","3448","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without password","should log in without password",""
"passed","Fri Nov 10 06:36:18 UTC 2023","Fri Nov 10 06:39:23 UTC 2023","185677","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri Nov 10 06:07:20 UTC 2023","Fri Nov 10 06:08:29 UTC 2023","68174","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"broken","Fri Nov 10 06:39:50 UTC 2023","Fri Nov 10 06:42:02 UTC 2023","132528","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Fri Nov 10 06:59:19 UTC 2023","Fri Nov 10 06:59:38 UTC 2023","19012","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Fri Nov 10 06:32:29 UTC 2023","Fri Nov 10 06:33:14 UTC 2023","45581","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Nov 10 06:08:42 UTC 2023","Fri Nov 10 06:08:56 UTC 2023","13658","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Nov 10 06:20:17 UTC 2023","Fri Nov 10 06:20:31 UTC 2023","13758","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Nov 10 06:28:24 UTC 2023","Fri Nov 10 06:28:46 UTC 2023","21990","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Fri Nov 10 06:11:09 UTC 2023","Fri Nov 10 06:11:21 UTC 2023","11786","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Nov 10 06:21:48 UTC 2023","Fri Nov 10 06:22:05 UTC 2023","17224","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri Nov 10 06:09:36 UTC 2023","Fri Nov 10 06:09:49 UTC 2023","13018","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri Nov 10 06:39:47 UTC 2023","Fri Nov 10 06:40:42 UTC 2023","54931","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Nov 10 06:50:25 UTC 2023","Fri Nov 10 06:50:33 UTC 2023","7934","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Fri Nov 10 06:08:29 UTC 2023","Fri Nov 10 06:08:42 UTC 2023","13350","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Nov 10 06:56:06 UTC 2023","Fri Nov 10 06:56:12 UTC 2023","5907","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Fri Nov 10 06:39:36 UTC 2023","Fri Nov 10 06:39:47 UTC 2023","11722","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Fri Nov 10 06:54:48 UTC 2023","Fri Nov 10 06:55:04 UTC 2023","15289","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Nov 10 06:12:07 UTC 2023","Fri Nov 10 06:13:38 UTC 2023","90785","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Nov 10 06:08:56 UTC 2023","Fri Nov 10 06:09:07 UTC 2023","11279","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri Nov 10 06:33:42 UTC 2023","Fri Nov 10 06:33:51 UTC 2023","8724","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Fri Nov 10 06:53:48 UTC 2023","Fri Nov 10 06:54:18 UTC 2023","29610","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Nov 10 06:58:09 UTC 2023","Fri Nov 10 06:58:41 UTC 2023","31883","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri Nov 10 06:34:19 UTC 2023","Fri Nov 10 06:34:29 UTC 2023","9619","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Nov 10 06:29:32 UTC 2023","Fri Nov 10 06:29:46 UTC 2023","13799","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri Nov 10 06:48:27 UTC 2023","Fri Nov 10 06:48:37 UTC 2023","9871","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Fri Nov 10 06:50:07 UTC 2023","Fri Nov 10 06:51:03 UTC 2023","55723","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Nov 10 06:21:42 UTC 2023","Fri Nov 10 06:23:59 UTC 2023","137267","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Nov 10 06:36:51 UTC 2023","Fri Nov 10 06:37:09 UTC 2023","18526","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"failed","Fri Nov 10 06:56:48 UTC 2023","Fri Nov 10 06:57:14 UTC 2023","26190","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Nov 10 06:22:04 UTC 2023","Fri Nov 10 06:23:21 UTC 2023","77624","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
