"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 08 06:09:47 UTC 2023","Wed Nov 08 06:09:57 UTC 2023","10483","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Nov 08 06:09:25 UTC 2023","Wed Nov 08 06:09:35 UTC 2023","10452","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"failed","Wed Nov 08 06:48:13 UTC 2023","Wed Nov 08 06:48:57 UTC 2023","43661","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed Nov 08 06:19:23 UTC 2023","Wed Nov 08 06:20:35 UTC 2023","72214","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Wed Nov 08 06:46:33 UTC 2023","Wed Nov 08 06:46:59 UTC 2023","25933","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed Nov 08 06:16:42 UTC 2023","Wed Nov 08 06:16:54 UTC 2023","12759","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Nov 08 06:08:27 UTC 2023","Wed Nov 08 06:08:46 UTC 2023","19470","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Wed Nov 08 06:45:03 UTC 2023","Wed Nov 08 06:45:45 UTC 2023","42562","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed Nov 08 06:19:50 UTC 2023","Wed Nov 08 06:20:09 UTC 2023","18553","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed Nov 08 06:42:14 UTC 2023","Wed Nov 08 06:42:25 UTC 2023","10904","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"failed","Wed Nov 08 06:50:05 UTC 2023","Wed Nov 08 06:52:39 UTC 2023","153720","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Wed Nov 08 06:19:37 UTC 2023","Wed Nov 08 06:19:50 UTC 2023","13469","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Nov 08 06:18:24 UTC 2023","Wed Nov 08 06:18:37 UTC 2023","12360","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Nov 08 06:26:03 UTC 2023","Wed Nov 08 06:27:09 UTC 2023","65688","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Nov 08 06:07:41 UTC 2023","Wed Nov 08 06:08:27 UTC 2023","45611","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
