"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 04:42:37 UTC 2024","Fri Jun 21 04:47:01 UTC 2024","264731","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Fri Jun 21 04:36:17 UTC 2024","Fri Jun 21 04:37:02 UTC 2024","44755","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Jun 21 04:32:23 UTC 2024","Fri Jun 21 04:34:39 UTC 2024","135767","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Fri Jun 21 04:17:13 UTC 2024","Fri Jun 21 04:17:25 UTC 2024","11903","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Jun 21 04:17:39 UTC 2024","Fri Jun 21 04:17:46 UTC 2024","7041","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri Jun 21 04:21:53 UTC 2024","Fri Jun 21 04:24:10 UTC 2024","136317","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Jun 21 04:10:00 UTC 2024","Fri Jun 21 04:10:05 UTC 2024","5545","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Jun 21 05:02:15 UTC 2024","Fri Jun 21 05:02:26 UTC 2024","10167","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Jun 21 04:37:02 UTC 2024","Fri Jun 21 04:37:09 UTC 2024","7020","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Fri Jun 21 05:27:28 UTC 2024","Fri Jun 21 05:27:28 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Fri Jun 21 04:32:48 UTC 2024","Fri Jun 21 04:38:53 UTC 2024","365359","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-1027] Invite multiple freelancers","[FNN-1027] Invite multiple freelancers",""
"passed","Fri Jun 21 05:23:25 UTC 2024","Fri Jun 21 05:26:34 UTC 2024","189632","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Fri Jun 21 05:10:37 UTC 2024","Fri Jun 21 05:11:18 UTC 2024","41668","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"failed","Fri Jun 21 05:20:18 UTC 2024","Fri Jun 21 05:29:47 UTC 2024","568790","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Fri Jun 21 04:17:57 UTC 2024","Fri Jun 21 04:18:07 UTC 2024","9261","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri Jun 21 04:44:03 UTC 2024","Fri Jun 21 04:44:06 UTC 2024","2869","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Jun 21 04:19:55 UTC 2024","Fri Jun 21 04:20:15 UTC 2024","19693","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2546] Validate reference","[FNN-2546] Validate reference",""
"broken","Fri Jun 21 05:14:25 UTC 2024","Fri Jun 21 05:14:49 UTC 2024","24138","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Fri Jun 21 05:11:17 UTC 2024","Fri Jun 21 05:11:25 UTC 2024","7779","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
