"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Dec 16 05:36:47 UTC 2023","Sat Dec 16 05:37:00 UTC 2023","12769","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"failed","Sat Dec 16 05:18:59 UTC 2023","Sat Dec 16 05:22:12 UTC 2023","192893","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sat Dec 16 04:16:30 UTC 2023","Sat Dec 16 04:16:42 UTC 2023","12473","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Dec 16 04:08:37 UTC 2023","Sat Dec 16 04:08:42 UTC 2023","5212","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Dec 16 04:34:11 UTC 2023","Sat Dec 16 04:34:27 UTC 2023","16101","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"broken","Sat Dec 16 05:36:21 UTC 2023","Sat Dec 16 05:36:34 UTC 2023","12997","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sat Dec 16 05:06:04 UTC 2023","Sat Dec 16 05:06:09 UTC 2023","5107","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Dec 16 04:12:17 UTC 2023","Sat Dec 16 04:12:32 UTC 2023","14716","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"broken","Sat Dec 16 05:11:22 UTC 2023","Sat Dec 16 05:11:31 UTC 2023","8837","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Sat Dec 16 04:10:52 UTC 2023","Sat Dec 16 04:11:03 UTC 2023","10909","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"skipped","Sat Dec 16 05:22:16 UTC 2023","Sat Dec 16 05:22:16 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sat Dec 16 05:00:47 UTC 2023","Sat Dec 16 05:02:01 UTC 2023","73893","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"broken","Sat Dec 16 05:28:24 UTC 2023","Sat Dec 16 05:28:37 UTC 2023","13928","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Dec 16 05:07:24 UTC 2023","Sat Dec 16 05:09:20 UTC 2023","115966","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sat Dec 16 04:15:53 UTC 2023","Sat Dec 16 04:16:30 UTC 2023","36609","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sat Dec 16 04:08:03 UTC 2023","Sat Dec 16 04:08:32 UTC 2023","29241","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Dec 16 04:10:04 UTC 2023","Sat Dec 16 04:10:16 UTC 2023","12689","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat Dec 16 04:45:15 UTC 2023","Sat Dec 16 04:46:57 UTC 2023","102700","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sat Dec 16 04:30:28 UTC 2023","Sat Dec 16 04:32:13 UTC 2023","104832","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sat Dec 16 04:48:55 UTC 2023","Sat Dec 16 04:49:17 UTC 2023","22077","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Dec 16 04:43:21 UTC 2023","Sat Dec 16 04:43:32 UTC 2023","11210","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"broken","Sat Dec 16 05:15:22 UTC 2023","Sat Dec 16 05:16:27 UTC 2023","65478","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Sat Dec 16 05:10:36 UTC 2023","Sat Dec 16 05:11:03 UTC 2023","27473","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Dec 16 05:24:30 UTC 2023","Sat Dec 16 05:25:05 UTC 2023","35374","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Dec 16 04:49:17 UTC 2023","Sat Dec 16 04:51:00 UTC 2023","102141","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat Dec 16 04:09:52 UTC 2023","Sat Dec 16 04:10:04 UTC 2023","11604","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat Dec 16 04:14:47 UTC 2023","Sat Dec 16 04:16:53 UTC 2023","125850","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sat Dec 16 05:09:38 UTC 2023","Sat Dec 16 05:09:52 UTC 2023","13990","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"broken","Sat Dec 16 05:07:08 UTC 2023","Sat Dec 16 05:09:41 UTC 2023","153417","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat Dec 16 04:08:32 UTC 2023","Sat Dec 16 04:08:37 UTC 2023","4846","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Dec 16 05:18:38 UTC 2023","Sat Dec 16 05:18:49 UTC 2023","10912","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
