"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 27 10:16:47 UTC 2023","Fri Oct 27 10:17:00 UTC 2023","12418","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri Oct 27 10:35:39 UTC 2023","Fri Oct 27 10:35:53 UTC 2023","14839","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Oct 27 10:57:52 UTC 2023","Fri Oct 27 11:00:14 UTC 2023","141714","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Oct 27 10:54:32 UTC 2023","Fri Oct 27 10:54:35 UTC 2023","3695","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Oct 27 10:12:58 UTC 2023","Fri Oct 27 10:13:00 UTC 2023","2266","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Oct 27 10:15:51 UTC 2023","Fri Oct 27 10:18:21 UTC 2023","149116","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Fri Oct 27 10:35:53 UTC 2023","Fri Oct 27 10:36:57 UTC 2023","63608","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Oct 27 10:14:31 UTC 2023","Fri Oct 27 10:16:17 UTC 2023","106286","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"broken","Fri Oct 27 11:01:55 UTC 2023","Fri Oct 27 11:02:37 UTC 2023","41292","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Fri Oct 27 10:24:40 UTC 2023","Fri Oct 27 10:26:04 UTC 2023","83690","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
