"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 17 05:22:47 UTC 2024","Sun Mar 17 05:23:50 UTC 2024","63655","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sun Mar 17 05:19:46 UTC 2024","Sun Mar 17 05:19:58 UTC 2024","12086","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"failed","Sun Mar 17 05:20:36 UTC 2024","Sun Mar 17 05:21:02 UTC 2024","26435","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"broken","Sun Mar 17 05:28:53 UTC 2024","Sun Mar 17 05:29:27 UTC 2024","33673","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sun Mar 17 05:12:54 UTC 2024","Sun Mar 17 05:13:10 UTC 2024","15654","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun Mar 17 05:02:33 UTC 2024","Sun Mar 17 05:03:37 UTC 2024","64133","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sun Mar 17 05:12:32 UTC 2024","Sun Mar 17 05:12:48 UTC 2024","16601","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sun Mar 17 05:13:29 UTC 2024","Sun Mar 17 05:13:50 UTC 2024","21141","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Mar 17 05:21:56 UTC 2024","Sun Mar 17 05:21:59 UTC 2024","3392","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"broken","Sun Mar 17 05:34:35 UTC 2024","Sun Mar 17 05:39:45 UTC 2024","310512","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sun Mar 17 05:20:22 UTC 2024","Sun Mar 17 05:20:30 UTC 2024","7888","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun Mar 17 05:20:42 UTC 2024","Sun Mar 17 05:20:57 UTC 2024","14902","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sun Mar 17 04:59:14 UTC 2024","Sun Mar 17 05:00:19 UTC 2024","65086","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sun Mar 17 05:13:59 UTC 2024","Sun Mar 17 05:14:12 UTC 2024","13465","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sun Mar 17 05:20:41 UTC 2024","Sun Mar 17 05:20:49 UTC 2024","7802","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sun Mar 17 04:40:55 UTC 2024","Sun Mar 17 04:41:19 UTC 2024","23642","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sun Mar 17 04:25:32 UTC 2024","Sun Mar 17 04:27:15 UTC 2024","103107","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"skipped","Sun Mar 17 05:37:31 UTC 2024","Sun Mar 17 05:37:31 UTC 2024","8","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sun Mar 17 04:54:10 UTC 2024","Sun Mar 17 04:57:51 UTC 2024","220844","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sun Mar 17 04:58:32 UTC 2024","Sun Mar 17 04:59:46 UTC 2024","73844","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sun Mar 17 04:40:19 UTC 2024","Sun Mar 17 04:42:58 UTC 2024","159171","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sun Mar 17 04:24:20 UTC 2024","Sun Mar 17 04:24:25 UTC 2024","5502","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Mar 17 05:21:38 UTC 2024","Sun Mar 17 05:21:59 UTC 2024","21175","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Mar 17 04:31:35 UTC 2024","Sun Mar 17 04:33:20 UTC 2024","104684","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Mar 17 04:23:54 UTC 2024","Sun Mar 17 04:24:20 UTC 2024","26232","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Mar 17 05:30:46 UTC 2024","Sun Mar 17 05:30:59 UTC 2024","13164","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"failed","Sun Mar 17 05:25:55 UTC 2024","Sun Mar 17 05:27:09 UTC 2024","73341","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Mar 17 05:12:42 UTC 2024","Sun Mar 17 05:12:54 UTC 2024","12803","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sun Mar 17 05:26:56 UTC 2024","Sun Mar 17 05:31:16 UTC 2024","260303","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sun Mar 17 04:25:26 UTC 2024","Sun Mar 17 04:25:39 UTC 2024","13191","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sun Mar 17 04:43:46 UTC 2024","Sun Mar 17 04:46:09 UTC 2024","142183","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sun Mar 17 04:29:23 UTC 2024","Sun Mar 17 04:29:32 UTC 2024","8683","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sun Mar 17 05:21:15 UTC 2024","Sun Mar 17 05:21:33 UTC 2024","18661","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"broken","Sun Mar 17 05:25:16 UTC 2024","Sun Mar 17 05:26:10 UTC 2024","53662","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Mar 17 04:47:31 UTC 2024","Sun Mar 17 04:47:40 UTC 2024","9271","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Mar 17 05:15:53 UTC 2024","Sun Mar 17 05:17:41 UTC 2024","107871","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sun Mar 17 05:12:31 UTC 2024","Sun Mar 17 05:12:42 UTC 2024","10195","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sun Mar 17 05:10:21 UTC 2024","Sun Mar 17 05:12:41 UTC 2024","139753","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sun Mar 17 04:34:38 UTC 2024","Sun Mar 17 04:36:23 UTC 2024","105757","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun Mar 17 04:24:06 UTC 2024","Sun Mar 17 04:25:03 UTC 2024","57356","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Mar 17 05:00:19 UTC 2024","Sun Mar 17 05:02:03 UTC 2024","104397","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sun Mar 17 04:58:11 UTC 2024","Sun Mar 17 04:58:31 UTC 2024","20079","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sun Mar 17 05:37:29 UTC 2024","Sun Mar 17 05:42:21 UTC 2024","292236","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Mar 17 04:23:27 UTC 2024","Sun Mar 17 04:23:29 UTC 2024","2681","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sun Mar 17 04:48:00 UTC 2024","Sun Mar 17 04:48:05 UTC 2024","5547","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"failed","Sun Mar 17 05:31:36 UTC 2024","Sun Mar 17 05:32:24 UTC 2024","47853","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"skipped","Sun Mar 17 05:37:31 UTC 2024","Sun Mar 17 05:37:31 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"failed","Sun Mar 17 05:16:55 UTC 2024","Sun Mar 17 05:17:54 UTC 2024","58330","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"skipped","Sun Mar 17 05:43:06 UTC 2024","Sun Mar 17 05:43:06 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sun Mar 17 05:13:46 UTC 2024","Sun Mar 17 05:13:59 UTC 2024","12740","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sun Mar 17 04:30:01 UTC 2024","Sun Mar 17 04:30:38 UTC 2024","37580","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"broken","Sun Mar 17 05:32:39 UTC 2024","Sun Mar 17 05:37:31 UTC 2024","291771","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Sun Mar 17 04:30:29 UTC 2024","Sun Mar 17 04:31:28 UTC 2024","58158","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sun Mar 17 04:27:00 UTC 2024","Sun Mar 17 04:27:33 UTC 2024","32439","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sun Mar 17 05:25:20 UTC 2024","Sun Mar 17 05:25:39 UTC 2024","18896","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Sun Mar 17 05:30:59 UTC 2024","Sun Mar 17 05:31:36 UTC 2024","37035","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sun Mar 17 04:28:24 UTC 2024","Sun Mar 17 04:31:18 UTC 2024","173565","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sun Mar 17 05:21:14 UTC 2024","Sun Mar 17 05:23:08 UTC 2024","114028","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sun Mar 17 05:20:49 UTC 2024","Sun Mar 17 05:20:56 UTC 2024","7766","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sun Mar 17 05:34:45 UTC 2024","Sun Mar 17 05:39:41 UTC 2024","296357","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"failed","Sun Mar 17 05:19:58 UTC 2024","Sun Mar 17 05:20:22 UTC 2024","23769","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sun Mar 17 05:13:18 UTC 2024","Sun Mar 17 05:13:27 UTC 2024","9545","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sun Mar 17 04:58:15 UTC 2024","Sun Mar 17 04:58:48 UTC 2024","33634","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Mar 17 04:38:06 UTC 2024","Sun Mar 17 04:39:30 UTC 2024","83881","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Sun Mar 17 05:39:44 UTC 2024","Sun Mar 17 05:40:21 UTC 2024","36251","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sun Mar 17 05:33:15 UTC 2024","Sun Mar 17 05:33:53 UTC 2024","37985","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sun Mar 17 05:37:39 UTC 2024","Sun Mar 17 05:39:44 UTC 2024","125067","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sun Mar 17 05:21:33 UTC 2024","Sun Mar 17 05:21:51 UTC 2024","18133","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sun Mar 17 05:21:59 UTC 2024","Sun Mar 17 05:22:21 UTC 2024","21412","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"skipped","Sun Mar 17 05:40:11 UTC 2024","Sun Mar 17 05:40:11 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sun Mar 17 05:13:40 UTC 2024","Sun Mar 17 05:14:05 UTC 2024","25072","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"skipped","Sun Mar 17 05:37:23 UTC 2024","Sun Mar 17 05:37:23 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sun Mar 17 05:29:47 UTC 2024","Sun Mar 17 05:30:45 UTC 2024","58536","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
