"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 25 05:05:53 UTC 2024","Thu Apr 25 05:06:34 UTC 2024","40822","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Thu Apr 25 04:13:37 UTC 2024","Thu Apr 25 04:13:47 UTC 2024","10400","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"failed","Thu Apr 25 05:09:59 UTC 2024","Thu Apr 25 05:16:43 UTC 2024","404633","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Thu Apr 25 04:57:25 UTC 2024","Thu Apr 25 04:57:27 UTC 2024","2539","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Thu Apr 25 05:08:18 UTC 2024","Thu Apr 25 05:08:40 UTC 2024","21680","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Apr 25 04:58:25 UTC 2024","Thu Apr 25 04:58:32 UTC 2024","6784","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu Apr 25 04:27:45 UTC 2024","Thu Apr 25 04:28:41 UTC 2024","56093","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu Apr 25 04:13:47 UTC 2024","Thu Apr 25 04:13:58 UTC 2024","10789","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Apr 25 04:09:34 UTC 2024","Thu Apr 25 04:09:37 UTC 2024","3413","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"failed","Thu Apr 25 05:01:35 UTC 2024","Thu Apr 25 05:04:02 UTC 2024","147054","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"failed","Thu Apr 25 04:58:37 UTC 2024","Thu Apr 25 04:59:03 UTC 2024","26291","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Apr 25 04:14:36 UTC 2024","Thu Apr 25 04:16:27 UTC 2024","110919","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Apr 25 04:39:35 UTC 2024","Thu Apr 25 04:39:59 UTC 2024","24060","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"broken","Thu Apr 25 05:09:45 UTC 2024","Thu Apr 25 05:13:31 UTC 2024","225259","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Thu Apr 25 04:13:09 UTC 2024","Thu Apr 25 04:13:22 UTC 2024","12885","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"failed","Thu Apr 25 05:23:12 UTC 2024","Thu Apr 25 05:24:34 UTC 2024","81853","","CR","","CR","[FNN-2405] Check the invited user is in the organization (platform)","[FNN-2405] Check the invited user is in the organization (platform)",""
"passed","Thu Apr 25 04:15:34 UTC 2024","Thu Apr 25 04:15:42 UTC 2024","8166","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"failed","Thu Apr 25 05:14:40 UTC 2024","Thu Apr 25 05:16:26 UTC 2024","106122","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Thu Apr 25 05:22:11 UTC 2024","Thu Apr 25 05:22:19 UTC 2024","7300","","CR","","CR","[FNN-2405] Check the invited user is in the organization (manual)","[FNN-2405] Check the invited user is in the organization (manual)",""
"passed","Thu Apr 25 04:11:14 UTC 2024","Thu Apr 25 04:11:21 UTC 2024","6637","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"broken","Thu Apr 25 05:01:34 UTC 2024","Thu Apr 25 05:02:02 UTC 2024","27734","","Post Project","","Post Project","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Thu Apr 25 04:54:32 UTC 2024","Thu Apr 25 04:54:42 UTC 2024","9823","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Apr 25 04:33:34 UTC 2024","Thu Apr 25 04:33:41 UTC 2024","6973","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Thu Apr 25 05:08:39 UTC 2024","Thu Apr 25 05:09:54 UTC 2024","74761","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Apr 25 04:53:57 UTC 2024","Thu Apr 25 04:54:08 UTC 2024","10458","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Apr 25 04:43:03 UTC 2024","Thu Apr 25 04:44:02 UTC 2024","58525","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Thu Apr 25 04:15:42 UTC 2024","Thu Apr 25 04:15:50 UTC 2024","7604","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Apr 25 04:07:31 UTC 2024","Thu Apr 25 04:08:40 UTC 2024","68786","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Apr 25 05:00:15 UTC 2024","Thu Apr 25 05:01:34 UTC 2024","79224","","Post Project","","Post Project","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Thu Apr 25 05:03:12 UTC 2024","Thu Apr 25 05:03:20 UTC 2024","8140","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu Apr 25 04:55:05 UTC 2024","Thu Apr 25 04:55:17 UTC 2024","11232","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Apr 25 05:01:58 UTC 2024","Thu Apr 25 05:02:13 UTC 2024","15132","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Thu Apr 25 05:01:29 UTC 2024","Thu Apr 25 05:01:37 UTC 2024","8183","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"failed","Thu Apr 25 05:15:40 UTC 2024","Thu Apr 25 05:17:25 UTC 2024","104381","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Thu Apr 25 04:57:27 UTC 2024","Thu Apr 25 04:57:35 UTC 2024","8120","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Apr 25 04:15:50 UTC 2024","Thu Apr 25 04:16:32 UTC 2024","41651","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Apr 25 04:59:42 UTC 2024","Thu Apr 25 04:59:50 UTC 2024","7504","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Apr 25 04:34:56 UTC 2024","Thu Apr 25 04:35:02 UTC 2024","5898","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"broken","Thu Apr 25 05:13:47 UTC 2024","Thu Apr 25 05:16:13 UTC 2024","146151","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Thu Apr 25 04:29:33 UTC 2024","Thu Apr 25 04:31:11 UTC 2024","97508","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Apr 25 05:06:20 UTC 2024","Thu Apr 25 05:06:44 UTC 2024","23352","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"broken","Thu Apr 25 05:00:08 UTC 2024","Thu Apr 25 05:03:18 UTC 2024","189661","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Thu Apr 25 04:11:54 UTC 2024","Thu Apr 25 04:12:06 UTC 2024","11830","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Thu Apr 25 04:55:48 UTC 2024","Thu Apr 25 04:58:07 UTC 2024","139020","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Apr 25 04:55:27 UTC 2024","Thu Apr 25 04:55:41 UTC 2024","13580","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"failed","Thu Apr 25 04:53:41 UTC 2024","Thu Apr 25 04:55:42 UTC 2024","120998","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Thu Apr 25 04:11:21 UTC 2024","Thu Apr 25 04:11:26 UTC 2024","4692","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Apr 25 04:52:21 UTC 2024","Thu Apr 25 04:53:32 UTC 2024","71266","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Apr 25 04:57:35 UTC 2024","Thu Apr 25 04:57:43 UTC 2024","7581","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Apr 25 04:13:22 UTC 2024","Thu Apr 25 04:13:37 UTC 2024","15067","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"failed","Thu Apr 25 05:09:35 UTC 2024","Thu Apr 25 05:12:19 UTC 2024","164289","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
