"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 09:25:33 UTC 2024","Tue Feb 13 09:25:45 UTC 2024","12492","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Feb 13 08:10:48 UTC 2024","Tue Feb 13 08:10:56 UTC 2024","8091","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue Feb 13 09:05:09 UTC 2024","Tue Feb 13 09:05:30 UTC 2024","21301","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue Feb 13 09:07:53 UTC 2024","Tue Feb 13 09:08:20 UTC 2024","27483","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"skipped","Tue Feb 13 09:26:22 UTC 2024","Tue Feb 13 09:26:22 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Tue Feb 13 08:53:34 UTC 2024","Tue Feb 13 08:53:47 UTC 2024","13421","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue Feb 13 08:04:25 UTC 2024","Tue Feb 13 08:04:29 UTC 2024","3342","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Feb 13 08:53:04 UTC 2024","Tue Feb 13 08:53:27 UTC 2024","23385","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Tue Feb 13 09:01:53 UTC 2024","Tue Feb 13 09:02:15 UTC 2024","22473","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"broken","Tue Feb 13 09:01:42 UTC 2024","Tue Feb 13 09:09:55 UTC 2024","492941","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
