"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 08:12:16 UTC 2023","Mon Nov 06 08:13:02 UTC 2023","46669","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"broken","Mon Nov 06 08:34:50 UTC 2023","Mon Nov 06 08:37:14 UTC 2023","144643","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Nov 06 07:54:24 UTC 2023","Mon Nov 06 07:56:26 UTC 2023","122161","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Mon Nov 06 08:28:54 UTC 2023","Mon Nov 06 08:29:10 UTC 2023","16191","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Nov 06 08:30:51 UTC 2023","Mon Nov 06 08:31:17 UTC 2023","26205","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"broken","Mon Nov 06 08:38:38 UTC 2023","Mon Nov 06 08:41:15 UTC 2023","156839","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Mon Nov 06 07:55:28 UTC 2023","Mon Nov 06 07:55:58 UTC 2023","29944","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Nov 06 07:51:26 UTC 2023","Mon Nov 06 07:52:35 UTC 2023","68833","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Nov 06 08:10:16 UTC 2023","Mon Nov 06 08:10:58 UTC 2023","42591","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Nov 06 08:38:32 UTC 2023","Mon Nov 06 08:38:56 UTC 2023","23656","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon Nov 06 08:30:42 UTC 2023","Mon Nov 06 08:30:51 UTC 2023","8862","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon Nov 06 08:00:08 UTC 2023","Mon Nov 06 08:00:46 UTC 2023","37341","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Nov 06 08:30:10 UTC 2023","Mon Nov 06 08:30:22 UTC 2023","11668","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Nov 06 07:50:17 UTC 2023","Mon Nov 06 07:51:10 UTC 2023","53136","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Mon Nov 06 08:38:54 UTC 2023","Mon Nov 06 08:39:22 UTC 2023","27665","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Nov 06 08:29:43 UTC 2023","Mon Nov 06 08:29:51 UTC 2023","8155","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Nov 06 08:07:47 UTC 2023","Mon Nov 06 08:08:19 UTC 2023","32311","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Mon Nov 06 08:06:50 UTC 2023","Mon Nov 06 08:06:55 UTC 2023","5005","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Nov 06 07:51:43 UTC 2023","Mon Nov 06 07:54:24 UTC 2023","160511","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Mon Nov 06 08:06:55 UTC 2023","Mon Nov 06 08:07:02 UTC 2023","7304","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Nov 06 08:35:53 UTC 2023","Mon Nov 06 08:36:01 UTC 2023","7973","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
