"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 04:08:30 UTC 2023","Thu Dec 21 04:08:33 UTC 2023","2753","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Dec 21 04:35:39 UTC 2023","Thu Dec 21 04:36:46 UTC 2023","67206","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu Dec 21 04:54:53 UTC 2023","Thu Dec 21 04:54:57 UTC 2023","4378","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu Dec 21 05:07:22 UTC 2023","Thu Dec 21 05:07:39 UTC 2023","16889","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Thu Dec 21 04:21:48 UTC 2023","Thu Dec 21 04:22:59 UTC 2023","71077","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu Dec 21 04:26:49 UTC 2023","Thu Dec 21 04:26:53 UTC 2023","4051","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Dec 21 04:27:53 UTC 2023","Thu Dec 21 04:33:35 UTC 2023","342015","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Thu Dec 21 04:09:49 UTC 2023","Thu Dec 21 04:09:59 UTC 2023","9882","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Dec 21 04:08:35 UTC 2023","Thu Dec 21 04:08:39 UTC 2023","3508","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Thu Dec 21 04:21:29 UTC 2023","Thu Dec 21 04:23:34 UTC 2023","125034","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Dec 21 04:55:01 UTC 2023","Thu Dec 21 04:55:03 UTC 2023","1859","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Thu Dec 21 04:33:26 UTC 2023","Thu Dec 21 04:33:31 UTC 2023","5607","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Thu Dec 21 05:10:14 UTC 2023","Thu Dec 21 05:10:19 UTC 2023","4083","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Thu Dec 21 04:14:21 UTC 2023","Thu Dec 21 04:14:50 UTC 2023","28925","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Dec 21 04:58:05 UTC 2023","Thu Dec 21 04:58:22 UTC 2023","17026","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Dec 21 04:53:49 UTC 2023","Thu Dec 21 04:54:07 UTC 2023","18154","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
