"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 04:32:57 UTC 2023","Mon Dec 25 04:33:03 UTC 2023","5944","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Dec 25 04:09:27 UTC 2023","Mon Dec 25 04:10:21 UTC 2023","53893","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Dec 25 04:14:01 UTC 2023","Mon Dec 25 04:17:23 UTC 2023","202047","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Mon Dec 25 04:11:08 UTC 2023","Mon Dec 25 04:11:20 UTC 2023","12558","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Dec 25 04:33:58 UTC 2023","Mon Dec 25 04:36:02 UTC 2023","124048","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Dec 25 05:06:35 UTC 2023","Mon Dec 25 05:06:40 UTC 2023","5318","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Dec 25 04:10:40 UTC 2023","Mon Dec 25 04:10:45 UTC 2023","4941","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"broken","Mon Dec 25 05:19:44 UTC 2023","Mon Dec 25 05:24:40 UTC 2023","295208","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Mon Dec 25 04:14:23 UTC 2023","Mon Dec 25 04:14:47 UTC 2023","24332","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon Dec 25 04:43:51 UTC 2023","Mon Dec 25 04:47:08 UTC 2023","196439","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Dec 25 04:24:52 UTC 2023","Mon Dec 25 04:25:49 UTC 2023","56901","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Mon Dec 25 04:40:02 UTC 2023","Mon Dec 25 04:41:42 UTC 2023","99648","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
