"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 07 11:06:36 UTC 2023","Thu Dec 07 11:06:36 UTC 2023","1","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Dec 07 10:50:05 UTC 2023","Thu Dec 07 10:50:44 UTC 2023","39647","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Thu Dec 07 10:29:37 UTC 2023","Thu Dec 07 10:31:26 UTC 2023","109086","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Dec 07 10:51:22 UTC 2023","Thu Dec 07 10:51:28 UTC 2023","5779","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"failed","Thu Dec 07 11:08:07 UTC 2023","Thu Dec 07 11:09:03 UTC 2023","55827","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Dec 07 10:56:22 UTC 2023","Thu Dec 07 10:56:29 UTC 2023","6428","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Thu Dec 07 10:27:53 UTC 2023","Thu Dec 07 10:28:08 UTC 2023","14536","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu Dec 07 10:50:21 UTC 2023","Thu Dec 07 10:50:28 UTC 2023","7509","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"broken","Thu Dec 07 11:00:13 UTC 2023","Thu Dec 07 11:00:58 UTC 2023","44634","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Dec 07 10:56:41 UTC 2023","Thu Dec 07 10:56:45 UTC 2023","4695","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu Dec 07 10:14:18 UTC 2023","Thu Dec 07 10:15:40 UTC 2023","82323","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Dec 07 10:55:34 UTC 2023","Thu Dec 07 10:55:39 UTC 2023","5053","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"failed","Thu Dec 07 11:04:32 UTC 2023","Thu Dec 07 11:06:04 UTC 2023","92859","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Dec 07 10:48:46 UTC 2023","Thu Dec 07 10:49:32 UTC 2023","45824","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Dec 07 10:10:18 UTC 2023","Thu Dec 07 10:10:41 UTC 2023","22920","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Dec 07 10:51:15 UTC 2023","Thu Dec 07 10:51:22 UTC 2023","7793","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Thu Dec 07 10:15:04 UTC 2023","Thu Dec 07 10:15:21 UTC 2023","17889","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Dec 07 10:27:31 UTC 2023","Thu Dec 07 10:27:53 UTC 2023","22684","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Thu Dec 07 10:25:11 UTC 2023","Thu Dec 07 10:27:07 UTC 2023","116844","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Dec 07 10:29:05 UTC 2023","Thu Dec 07 10:34:29 UTC 2023","324278","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Thu Dec 07 10:32:40 UTC 2023","Thu Dec 07 10:34:07 UTC 2023","87124","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Dec 07 10:51:23 UTC 2023","Thu Dec 07 10:51:31 UTC 2023","8663","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Dec 07 11:01:38 UTC 2023","Thu Dec 07 11:01:56 UTC 2023","18035","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Dec 07 10:47:34 UTC 2023","Thu Dec 07 10:48:14 UTC 2023","39544","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Thu Dec 07 10:53:10 UTC 2023","Thu Dec 07 10:53:56 UTC 2023","46567","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Dec 07 10:10:49 UTC 2023","Thu Dec 07 10:10:51 UTC 2023","2363","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Dec 07 11:06:29 UTC 2023","Thu Dec 07 11:07:10 UTC 2023","41168","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu Dec 07 10:56:29 UTC 2023","Thu Dec 07 10:56:35 UTC 2023","6079","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Thu Dec 07 11:05:28 UTC 2023","Thu Dec 07 11:05:48 UTC 2023","19426","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu Dec 07 10:41:05 UTC 2023","Thu Dec 07 10:41:49 UTC 2023","44584","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Dec 07 10:22:27 UTC 2023","Thu Dec 07 10:22:44 UTC 2023","16943","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu Dec 07 10:55:14 UTC 2023","Thu Dec 07 10:55:39 UTC 2023","24724","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Dec 07 10:20:05 UTC 2023","Thu Dec 07 10:20:25 UTC 2023","20200","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
