"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 04:37:59 UTC 2024","Tue Apr 30 04:38:05 UTC 2024","6183","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Apr 30 05:25:14 UTC 2024","Tue Apr 30 05:25:37 UTC 2024","23053","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Apr 30 04:54:16 UTC 2024","Tue Apr 30 04:59:22 UTC 2024","305909","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Tue Apr 30 04:13:13 UTC 2024","Tue Apr 30 04:13:24 UTC 2024","11529","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Apr 30 05:06:47 UTC 2024","Tue Apr 30 05:06:48 UTC 2024","1596","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Tue Apr 30 04:19:15 UTC 2024","Tue Apr 30 04:21:11 UTC 2024","116003","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Apr 30 05:05:51 UTC 2024","Tue Apr 30 05:06:03 UTC 2024","12693","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Tue Apr 30 04:31:55 UTC 2024","Tue Apr 30 04:33:13 UTC 2024","77914","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Apr 30 04:46:51 UTC 2024","Tue Apr 30 04:47:37 UTC 2024","45134","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Tue Apr 30 04:14:31 UTC 2024","Tue Apr 30 04:14:48 UTC 2024","17414","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Apr 30 05:18:29 UTC 2024","Tue Apr 30 05:18:52 UTC 2024","23047","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue Apr 30 05:04:12 UTC 2024","Tue Apr 30 05:04:28 UTC 2024","16827","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue Apr 30 05:13:36 UTC 2024","Tue Apr 30 05:13:52 UTC 2024","15808","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Tue Apr 30 04:27:57 UTC 2024","Tue Apr 30 04:28:18 UTC 2024","21184","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue Apr 30 05:04:28 UTC 2024","Tue Apr 30 05:04:41 UTC 2024","12522","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"failed","Tue Apr 30 05:14:55 UTC 2024","Tue Apr 30 05:16:04 UTC 2024","68233","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Tue Apr 30 04:17:56 UTC 2024","Tue Apr 30 04:18:04 UTC 2024","8253","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Apr 30 04:58:58 UTC 2024","Tue Apr 30 05:04:27 UTC 2024","329765","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Apr 30 05:13:12 UTC 2024","Tue Apr 30 05:13:20 UTC 2024","8274","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Tue Apr 30 04:43:11 UTC 2024","Tue Apr 30 04:45:31 UTC 2024","139319","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue Apr 30 05:28:10 UTC 2024","Tue Apr 30 05:29:18 UTC 2024","67958","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Apr 30 05:10:24 UTC 2024","Tue Apr 30 05:10:26 UTC 2024","2823","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Tue Apr 30 04:59:43 UTC 2024","Tue Apr 30 05:05:21 UTC 2024","338061","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Tue Apr 30 05:06:10 UTC 2024","Tue Apr 30 05:06:26 UTC 2024","16323","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Apr 30 04:13:49 UTC 2024","Tue Apr 30 04:14:05 UTC 2024","15988","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue Apr 30 05:16:30 UTC 2024","Tue Apr 30 05:16:51 UTC 2024","21584","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Apr 30 04:28:09 UTC 2024","Tue Apr 30 04:29:40 UTC 2024","90765","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Tue Apr 30 04:29:08 UTC 2024","Tue Apr 30 04:31:55 UTC 2024","166951","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Apr 30 05:09:13 UTC 2024","Tue Apr 30 05:10:30 UTC 2024","77579","","Post Project","","Post Project","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Tue Apr 30 04:31:38 UTC 2024","Tue Apr 30 04:33:30 UTC 2024","111618","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Apr 30 05:25:37 UTC 2024","Tue Apr 30 05:26:24 UTC 2024","46620","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"failed","Tue Apr 30 05:06:19 UTC 2024","Tue Apr 30 05:08:27 UTC 2024","128102","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Tue Apr 30 04:42:38 UTC 2024","Tue Apr 30 04:45:02 UTC 2024","143902","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Tue Apr 30 05:03:36 UTC 2024","Tue Apr 30 05:03:48 UTC 2024","11760","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Apr 30 04:30:08 UTC 2024","Tue Apr 30 04:30:33 UTC 2024","25358","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Tue Apr 30 04:38:12 UTC 2024","Tue Apr 30 04:38:50 UTC 2024","38435","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Apr 30 05:27:10 UTC 2024","Tue Apr 30 05:27:14 UTC 2024","3806","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Tue Apr 30 05:26:43 UTC 2024","Tue Apr 30 05:27:10 UTC 2024","26544","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Tue Apr 30 05:27:34 UTC 2024","Tue Apr 30 05:27:50 UTC 2024","16075","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Apr 30 05:04:44 UTC 2024","Tue Apr 30 05:04:57 UTC 2024","12487","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Tue Apr 30 05:10:48 UTC 2024","Tue Apr 30 05:10:57 UTC 2024","8874","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Apr 30 04:46:25 UTC 2024","Tue Apr 30 04:48:15 UTC 2024","110082","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Apr 30 04:50:01 UTC 2024","Tue Apr 30 04:50:46 UTC 2024","44398","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue Apr 30 05:14:25 UTC 2024","Tue Apr 30 05:14:36 UTC 2024","10957","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue Apr 30 04:34:47 UTC 2024","Tue Apr 30 04:35:51 UTC 2024","64831","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Apr 30 05:05:11 UTC 2024","Tue Apr 30 05:05:23 UTC 2024","11640","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Tue Apr 30 04:25:53 UTC 2024","Tue Apr 30 04:26:05 UTC 2024","11933","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Apr 30 05:18:04 UTC 2024","Tue Apr 30 05:18:29 UTC 2024","25444","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Apr 30 04:13:39 UTC 2024","Tue Apr 30 04:13:43 UTC 2024","3696","","Reset password","","Reset password","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Tue Apr 30 05:11:33 UTC 2024","Tue Apr 30 05:11:40 UTC 2024","6654","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue Apr 30 05:06:15 UTC 2024","Tue Apr 30 05:06:19 UTC 2024","3272","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Apr 30 04:20:42 UTC 2024","Tue Apr 30 04:21:52 UTC 2024","70216","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Apr 30 04:48:05 UTC 2024","Tue Apr 30 04:48:52 UTC 2024","47072","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Tue Apr 30 04:34:47 UTC 2024","Tue Apr 30 04:35:00 UTC 2024","12856","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Apr 30 04:18:04 UTC 2024","Tue Apr 30 04:18:10 UTC 2024","6028","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue Apr 30 04:59:22 UTC 2024","Tue Apr 30 04:59:33 UTC 2024","11470","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Apr 30 05:06:38 UTC 2024","Tue Apr 30 05:06:43 UTC 2024","4466","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue Apr 30 05:15:44 UTC 2024","Tue Apr 30 05:16:06 UTC 2024","22009","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"skipped","Tue Apr 30 04:39:13 UTC 2024","Tue Apr 30 04:40:15 UTC 2024","61892","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Apr 30 05:24:20 UTC 2024","Tue Apr 30 05:24:44 UTC 2024","23875","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Tue Apr 30 05:17:14 UTC 2024","Tue Apr 30 05:17:38 UTC 2024","23180","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue Apr 30 04:36:05 UTC 2024","Tue Apr 30 04:36:13 UTC 2024","7818","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Tue Apr 30 04:26:05 UTC 2024","Tue Apr 30 04:26:19 UTC 2024","13890","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Apr 30 04:35:51 UTC 2024","Tue Apr 30 04:36:55 UTC 2024","63304","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Apr 30 04:15:36 UTC 2024","Tue Apr 30 04:15:49 UTC 2024","12722","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Apr 30 05:13:52 UTC 2024","Tue Apr 30 05:14:14 UTC 2024","22097","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Tue Apr 30 04:11:02 UTC 2024","Tue Apr 30 04:11:37 UTC 2024","34650","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Apr 30 04:11:42 UTC 2024","Tue Apr 30 04:13:01 UTC 2024","78601","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Apr 30 04:45:02 UTC 2024","Tue Apr 30 04:45:08 UTC 2024","5992","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"broken","Tue Apr 30 05:16:13 UTC 2024","Tue Apr 30 05:20:43 UTC 2024","270174","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Tue Apr 30 04:25:05 UTC 2024","Tue Apr 30 04:25:53 UTC 2024","48345","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Apr 30 04:27:19 UTC 2024","Tue Apr 30 04:27:36 UTC 2024","17616","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Apr 30 05:14:36 UTC 2024","Tue Apr 30 05:14:46 UTC 2024","10933","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Tue Apr 30 04:13:37 UTC 2024","Tue Apr 30 04:13:49 UTC 2024","12423","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue Apr 30 05:08:35 UTC 2024","Tue Apr 30 05:11:06 UTC 2024","151043","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Tue Apr 30 04:13:54 UTC 2024","Tue Apr 30 04:14:24 UTC 2024","30172","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Tue Apr 30 04:15:55 UTC 2024","Tue Apr 30 04:16:22 UTC 2024","27297","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"broken","Tue Apr 30 05:17:37 UTC 2024","Tue Apr 30 05:22:32 UTC 2024","294393","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Tue Apr 30 05:13:04 UTC 2024","Tue Apr 30 05:13:12 UTC 2024","7940","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Tue Apr 30 04:58:35 UTC 2024","Tue Apr 30 04:58:50 UTC 2024","14894","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Apr 30 05:16:34 UTC 2024","Tue Apr 30 05:17:32 UTC 2024","57997","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Apr 30 04:42:57 UTC 2024","Tue Apr 30 04:45:31 UTC 2024","154241","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Apr 30 04:10:55 UTC 2024","Tue Apr 30 04:10:59 UTC 2024","3664","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Apr 30 04:35:29 UTC 2024","Tue Apr 30 04:35:47 UTC 2024","17951","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Tue Apr 30 05:15:31 UTC 2024","Tue Apr 30 05:16:24 UTC 2024","53371","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Apr 30 05:07:48 UTC 2024","Tue Apr 30 05:07:53 UTC 2024","4524","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Tue Apr 30 05:04:57 UTC 2024","Tue Apr 30 05:05:07 UTC 2024","10296","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Apr 30 05:04:23 UTC 2024","Tue Apr 30 05:04:34 UTC 2024","10355","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Tue Apr 30 04:17:09 UTC 2024","Tue Apr 30 04:17:28 UTC 2024","18898","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Apr 30 04:57:25 UTC 2024","Tue Apr 30 04:57:44 UTC 2024","19701","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
