"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Dec 09 04:31:07 UTC 2023","Sat Dec 09 04:31:41 UTC 2023","33638","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive",""
"failed","Sat Dec 09 04:35:54 UTC 2023","Sat Dec 09 04:36:42 UTC 2023","48443","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Sat Dec 09 04:15:31 UTC 2023","Sat Dec 09 04:16:29 UTC 2023","58104","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Dec 09 04:36:50 UTC 2023","Sat Dec 09 04:37:49 UTC 2023","59625","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"broken","Sat Dec 09 04:43:15 UTC 2023","Sat Dec 09 04:43:51 UTC 2023","36941","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative",""
"passed","Sat Dec 09 04:08:28 UTC 2023","Sat Dec 09 04:08:31 UTC 2023","2321","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sat Dec 09 04:07:55 UTC 2023","Sat Dec 09 04:08:19 UTC 2023","24370","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Dec 09 04:07:07 UTC 2023","Sat Dec 09 04:07:44 UTC 2023","37170","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Dec 09 04:31:53 UTC 2023","Sat Dec 09 04:32:02 UTC 2023","9464","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Dec 09 04:15:42 UTC 2023","Sat Dec 09 04:16:20 UTC 2023","38741","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Dec 09 04:32:58 UTC 2023","Sat Dec 09 04:33:16 UTC 2023","18578","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sat Dec 09 04:30:49 UTC 2023","Sat Dec 09 04:31:08 UTC 2023","19713","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Dec 09 04:39:17 UTC 2023","Sat Dec 09 04:39:41 UTC 2023","23403","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat Dec 09 04:39:59 UTC 2023","Sat Dec 09 04:40:08 UTC 2023","8891","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
