"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 14:24:44 UTC 2024","Fri Apr 12 14:24:47 UTC 2024","2543","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"skipped","Fri Apr 12 14:13:48 UTC 2024","Fri Apr 12 14:19:39 UTC 2024","351610","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Fri Apr 12 14:13:57 UTC 2024","Fri Apr 12 14:15:02 UTC 2024","64436","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Fri Apr 12 14:15:49 UTC 2024","Fri Apr 12 14:16:04 UTC 2024","14860","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Fri Apr 12 14:49:33 UTC 2024","Fri Apr 12 14:50:25 UTC 2024","52149","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Fri Apr 12 13:54:44 UTC 2024","Fri Apr 12 13:54:56 UTC 2024","11889","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri Apr 12 14:16:45 UTC 2024","Fri Apr 12 14:17:31 UTC 2024","45895","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Apr 12 14:02:41 UTC 2024","Fri Apr 12 14:03:12 UTC 2024","31322","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Apr 12 14:22:31 UTC 2024","Fri Apr 12 14:27:11 UTC 2024","279223","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Fri Apr 12 14:47:47 UTC 2024","Fri Apr 12 14:47:54 UTC 2024","6397","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri Apr 12 14:22:51 UTC 2024","Fri Apr 12 14:23:45 UTC 2024","54383","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Apr 12 14:50:41 UTC 2024","Fri Apr 12 14:51:04 UTC 2024","22271","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri Apr 12 14:39:36 UTC 2024","Fri Apr 12 14:39:48 UTC 2024","11780","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"skipped","Fri Apr 12 14:19:39 UTC 2024","Fri Apr 12 14:19:39 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"broken","Fri Apr 12 14:45:32 UTC 2024","Fri Apr 12 14:46:01 UTC 2024","28743","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"failed","Fri Apr 12 14:48:22 UTC 2024","Fri Apr 12 14:49:26 UTC 2024","63177","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Apr 12 14:37:38 UTC 2024","Fri Apr 12 14:38:21 UTC 2024","43009","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Apr 12 14:23:55 UTC 2024","Fri Apr 12 14:25:33 UTC 2024","97763","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Apr 12 14:38:05 UTC 2024","Fri Apr 12 14:40:25 UTC 2024","140088","","CR","","CR","[FNN-749] Invite to the organization manually functionality","[FNN-749] Invite to the organization manually functionality",""
"passed","Fri Apr 12 13:54:04 UTC 2024","Fri Apr 12 13:54:08 UTC 2024","3922","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Apr 12 13:52:36 UTC 2024","Fri Apr 12 13:53:03 UTC 2024","27196","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Apr 12 14:17:53 UTC 2024","Fri Apr 12 14:17:59 UTC 2024","5865","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Apr 12 13:54:18 UTC 2024","Fri Apr 12 13:55:11 UTC 2024","52424","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Fri Apr 12 14:07:09 UTC 2024","Fri Apr 12 14:07:23 UTC 2024","14570","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Apr 12 14:41:05 UTC 2024","Fri Apr 12 14:41:16 UTC 2024","11237","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri Apr 12 14:22:46 UTC 2024","Fri Apr 12 14:22:51 UTC 2024","5138","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Apr 12 14:47:02 UTC 2024","Fri Apr 12 14:47:17 UTC 2024","14799","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Apr 12 14:08:55 UTC 2024","Fri Apr 12 14:09:46 UTC 2024","51278","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri Apr 12 14:50:25 UTC 2024","Fri Apr 12 14:51:26 UTC 2024","61106","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Fri Apr 12 14:52:28 UTC 2024","Fri Apr 12 14:54:56 UTC 2024","147818","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"failed","Fri Apr 12 14:58:45 UTC 2024","Fri Apr 12 15:01:29 UTC 2024","163644","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Fri Apr 12 14:17:43 UTC 2024","Fri Apr 12 14:17:49 UTC 2024","6392","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Apr 12 14:40:37 UTC 2024","Fri Apr 12 14:40:41 UTC 2024","3645","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Apr 12 13:57:45 UTC 2024","Fri Apr 12 13:58:14 UTC 2024","29328","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Fri Apr 12 14:41:59 UTC 2024","Fri Apr 12 14:43:34 UTC 2024","94978","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri Apr 12 14:38:33 UTC 2024","Fri Apr 12 14:38:56 UTC 2024","23120","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
