"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 27 04:10:22 UTC 2024","Mon May 27 04:10:25 UTC 2024","3282","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Mon May 27 04:10:35 UTC 2024","Mon May 27 04:10:40 UTC 2024","5903","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon May 27 04:31:54 UTC 2024","Mon May 27 04:33:42 UTC 2024","108354","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon May 27 04:22:33 UTC 2024","Mon May 27 04:23:12 UTC 2024","38857","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon May 27 05:05:06 UTC 2024","Mon May 27 05:05:17 UTC 2024","11262","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon May 27 04:31:16 UTC 2024","Mon May 27 04:31:18 UTC 2024","1738","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"skipped","Mon May 27 05:03:38 UTC 2024","Mon May 27 05:03:38 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"failed","Mon May 27 05:11:42 UTC 2024","Mon May 27 05:12:48 UTC 2024","66375","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"broken","Mon May 27 05:32:47 UTC 2024","Mon May 27 05:32:59 UTC 2024","12876","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon May 27 05:13:44 UTC 2024","Mon May 27 05:13:50 UTC 2024","5839","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
