"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 04:18:28 UTC 2024","Wed May 29 04:19:02 UTC 2024","34468","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Wed May 29 04:40:00 UTC 2024","Wed May 29 04:40:06 UTC 2024","6783","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed May 29 04:16:00 UTC 2024","Wed May 29 04:16:12 UTC 2024","12321","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Wed May 29 04:15:44 UTC 2024","Wed May 29 04:16:19 UTC 2024","35500","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Wed May 29 04:37:54 UTC 2024","Wed May 29 04:38:02 UTC 2024","7912","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Wed May 29 05:11:02 UTC 2024","Wed May 29 05:11:14 UTC 2024","12682","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed May 29 04:30:08 UTC 2024","Wed May 29 04:30:31 UTC 2024","22731","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed May 29 05:28:05 UTC 2024","Wed May 29 05:29:44 UTC 2024","99310","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed May 29 05:16:16 UTC 2024","Wed May 29 05:16:26 UTC 2024","10070","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed May 29 04:55:26 UTC 2024","Wed May 29 04:57:40 UTC 2024","134177","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Wed May 29 05:16:08 UTC 2024","Wed May 29 05:16:12 UTC 2024","3277","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Wed May 29 05:23:42 UTC 2024","Wed May 29 05:24:03 UTC 2024","20597","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
