"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 04 05:48:28 UTC 2024","Mon Mar 04 05:48:28 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"failed","Mon Mar 04 05:23:24 UTC 2024","Mon Mar 04 05:24:23 UTC 2024","58635","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Mar 04 05:00:48 UTC 2024","Mon Mar 04 05:01:29 UTC 2024","41229","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon Mar 04 05:28:03 UTC 2024","Mon Mar 04 05:28:08 UTC 2024","5299","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Mar 04 05:22:15 UTC 2024","Mon Mar 04 05:22:19 UTC 2024","3834","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Mar 04 04:45:54 UTC 2024","Mon Mar 04 04:46:39 UTC 2024","45397","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Mar 04 04:52:47 UTC 2024","Mon Mar 04 04:52:49 UTC 2024","2123","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Mar 04 05:15:32 UTC 2024","Mon Mar 04 05:16:42 UTC 2024","69599","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon Mar 04 05:25:55 UTC 2024","Mon Mar 04 05:26:07 UTC 2024","11606","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Mar 04 05:40:18 UTC 2024","Mon Mar 04 05:45:56 UTC 2024","337961","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Mon Mar 04 04:44:07 UTC 2024","Mon Mar 04 04:44:26 UTC 2024","18841","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
