"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 05:03:03 UTC 2024","Sun Apr 14 05:08:20 UTC 2024","316805","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Apr 14 05:22:17 UTC 2024","Sun Apr 14 05:22:23 UTC 2024","6174","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sun Apr 14 04:29:58 UTC 2024","Sun Apr 14 04:30:13 UTC 2024","14186","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"failed","Sun Apr 14 05:20:32 UTC 2024","Sun Apr 14 05:20:56 UTC 2024","24179","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sun Apr 14 05:22:16 UTC 2024","Sun Apr 14 05:22:40 UTC 2024","24036","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Apr 14 05:22:51 UTC 2024","Sun Apr 14 05:23:12 UTC 2024","20864","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"failed","Sun Apr 14 05:32:33 UTC 2024","Sun Apr 14 05:33:32 UTC 2024","58808","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Apr 14 05:13:08 UTC 2024","Sun Apr 14 05:14:16 UTC 2024","67652","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sun Apr 14 05:15:42 UTC 2024","Sun Apr 14 05:15:54 UTC 2024","11975","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"failed","Sun Apr 14 05:16:35 UTC 2024","Sun Apr 14 05:18:32 UTC 2024","116842","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"broken","Sun Apr 14 05:27:52 UTC 2024","Sun Apr 14 05:30:27 UTC 2024","154921","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sun Apr 14 04:25:02 UTC 2024","Sun Apr 14 04:25:06 UTC 2024","3962","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Apr 14 05:22:10 UTC 2024","Sun Apr 14 05:22:17 UTC 2024","7183","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sun Apr 14 05:10:15 UTC 2024","Sun Apr 14 05:10:28 UTC 2024","12948","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Apr 14 04:59:19 UTC 2024","Sun Apr 14 04:59:29 UTC 2024","10118","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sun Apr 14 05:09:31 UTC 2024","Sun Apr 14 05:10:20 UTC 2024","49326","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Sun Apr 14 05:22:30 UTC 2024","Sun Apr 14 05:22:35 UTC 2024","5024","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sun Apr 14 05:23:19 UTC 2024","Sun Apr 14 05:25:12 UTC 2024","112307","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sun Apr 14 04:59:29 UTC 2024","Sun Apr 14 05:00:15 UTC 2024","45386","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun Apr 14 05:24:32 UTC 2024","Sun Apr 14 05:24:53 UTC 2024","21759","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sun Apr 14 05:13:23 UTC 2024","Sun Apr 14 05:13:33 UTC 2024","10563","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sun Apr 14 05:02:29 UTC 2024","Sun Apr 14 05:04:18 UTC 2024","109250","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sun Apr 14 05:23:24 UTC 2024","Sun Apr 14 05:23:49 UTC 2024","24737","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sun Apr 14 05:16:12 UTC 2024","Sun Apr 14 05:16:24 UTC 2024","12286","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Apr 14 04:30:09 UTC 2024","Sun Apr 14 04:30:38 UTC 2024","29005","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sun Apr 14 05:15:03 UTC 2024","Sun Apr 14 05:15:15 UTC 2024","12582","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"skipped","Sun Apr 14 04:51:39 UTC 2024","Sun Apr 14 04:52:35 UTC 2024","55824","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sun Apr 14 05:18:21 UTC 2024","Sun Apr 14 05:20:35 UTC 2024","134108","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sun Apr 14 04:24:57 UTC 2024","Sun Apr 14 04:25:02 UTC 2024","5298","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Apr 14 04:57:36 UTC 2024","Sun Apr 14 04:58:41 UTC 2024","65527","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sun Apr 14 05:15:32 UTC 2024","Sun Apr 14 05:15:42 UTC 2024","10236","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sun Apr 14 04:25:06 UTC 2024","Sun Apr 14 04:25:09 UTC 2024","2930","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sun Apr 14 05:14:56 UTC 2024","Sun Apr 14 05:15:37 UTC 2024","41739","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
