"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 05:06:10 UTC 2024","Mon Feb 26 05:06:16 UTC 2024","5902","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Mon Feb 26 04:12:49 UTC 2024","Mon Feb 26 04:13:02 UTC 2024","12480","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Feb 26 04:46:02 UTC 2024","Mon Feb 26 04:46:47 UTC 2024","45092","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon Feb 26 05:06:28 UTC 2024","Mon Feb 26 05:06:43 UTC 2024","14961","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"failed","Mon Feb 26 05:09:38 UTC 2024","Mon Feb 26 05:10:40 UTC 2024","61672","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"broken","Mon Feb 26 05:06:05 UTC 2024","Mon Feb 26 05:09:28 UTC 2024","202984","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"broken","Mon Feb 26 05:22:24 UTC 2024","Mon Feb 26 05:27:01 UTC 2024","276751","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Mon Feb 26 04:39:03 UTC 2024","Mon Feb 26 04:41:32 UTC 2024","149197","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Mon Feb 26 04:19:20 UTC 2024","Mon Feb 26 04:19:44 UTC 2024","23956","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Mon Feb 26 05:07:34 UTC 2024","Mon Feb 26 05:07:43 UTC 2024","9464","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Feb 26 05:05:48 UTC 2024","Mon Feb 26 05:05:56 UTC 2024","7812","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Mon Feb 26 04:19:39 UTC 2024","Mon Feb 26 04:20:13 UTC 2024","34341","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Feb 26 04:45:46 UTC 2024","Mon Feb 26 04:46:21 UTC 2024","35817","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Feb 26 04:16:01 UTC 2024","Mon Feb 26 04:16:12 UTC 2024","11007","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"failed","Mon Feb 26 05:02:35 UTC 2024","Mon Feb 26 05:03:34 UTC 2024","59035","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Mon Feb 26 04:10:04 UTC 2024","Mon Feb 26 04:10:09 UTC 2024","4410","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Feb 26 04:41:01 UTC 2024","Mon Feb 26 04:43:18 UTC 2024","137242","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Mon Feb 26 04:26:36 UTC 2024","Mon Feb 26 04:27:21 UTC 2024","45861","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Feb 26 04:26:51 UTC 2024","Mon Feb 26 04:27:42 UTC 2024","50847","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"skipped","Mon Feb 26 05:19:49 UTC 2024","Mon Feb 26 05:19:49 UTC 2024","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"skipped","Mon Feb 26 05:22:43 UTC 2024","Mon Feb 26 05:24:48 UTC 2024","125503","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Mon Feb 26 05:05:56 UTC 2024","Mon Feb 26 05:06:04 UTC 2024","7811","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"failed","Mon Feb 26 05:14:33 UTC 2024","Mon Feb 26 05:15:37 UTC 2024","63573","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
