"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 04:45:39 UTC 2024","Thu Jun 13 04:47:30 UTC 2024","111219","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Thu Jun 13 04:19:49 UTC 2024","Thu Jun 13 04:22:05 UTC 2024","135623","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Jun 13 04:19:52 UTC 2024","Thu Jun 13 04:20:55 UTC 2024","62348","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Thu Jun 13 04:28:22 UTC 2024","Thu Jun 13 04:29:06 UTC 2024","44340","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu Jun 13 04:58:07 UTC 2024","Thu Jun 13 04:59:53 UTC 2024","106158","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Thu Jun 13 05:12:53 UTC 2024","Thu Jun 13 05:13:14 UTC 2024","21846","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu Jun 13 04:58:49 UTC 2024","Thu Jun 13 04:58:53 UTC 2024","3963","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"skipped","Thu Jun 13 05:08:02 UTC 2024","Thu Jun 13 05:08:02 UTC 2024","2","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"failed","Thu Jun 13 05:02:49 UTC 2024","Thu Jun 13 05:03:15 UTC 2024","26712","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Jun 13 05:11:08 UTC 2024","Thu Jun 13 05:11:41 UTC 2024","33569","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
