"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 14:18:19 UTC 2023","Thu Nov 02 14:18:31 UTC 2023","11745","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Thu Nov 02 13:37:55 UTC 2023","Thu Nov 02 13:38:22 UTC 2023","27008","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Nov 02 14:27:22 UTC 2023","Thu Nov 02 14:29:26 UTC 2023","124368","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Nov 02 14:26:45 UTC 2023","Thu Nov 02 14:26:52 UTC 2023","6602","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Nov 02 14:31:24 UTC 2023","Thu Nov 02 14:31:39 UTC 2023","15222","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu Nov 02 13:55:18 UTC 2023","Thu Nov 02 13:55:22 UTC 2023","4095","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Nov 02 13:59:24 UTC 2023","Thu Nov 02 13:59:32 UTC 2023","7922","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Thu Nov 02 13:38:36 UTC 2023","Thu Nov 02 13:41:12 UTC 2023","155778","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Nov 02 14:02:47 UTC 2023","Thu Nov 02 14:03:44 UTC 2023","57015","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Thu Nov 02 13:45:40 UTC 2023","Thu Nov 02 13:45:53 UTC 2023","12683","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Nov 02 14:18:33 UTC 2023","Thu Nov 02 14:18:59 UTC 2023","25998","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
