"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 05:05:39 UTC 2024","Wed Jun 26 05:05:47 UTC 2024","7469","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Wed Jun 26 05:03:59 UTC 2024","Wed Jun 26 05:05:13 UTC 2024","73821","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Wed Jun 26 05:09:24 UTC 2024","Wed Jun 26 05:10:27 UTC 2024","62926","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Wed Jun 26 04:58:45 UTC 2024","Wed Jun 26 04:58:57 UTC 2024","11523","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"skipped","Wed Jun 26 04:47:53 UTC 2024","Wed Jun 26 04:48:23 UTC 2024","30097","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Wed Jun 26 04:59:10 UTC 2024","Wed Jun 26 04:59:23 UTC 2024","12472","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Jun 26 04:44:39 UTC 2024","Wed Jun 26 04:46:23 UTC 2024","103551","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed Jun 26 04:42:53 UTC 2024","Wed Jun 26 04:46:37 UTC 2024","224157","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Wed Jun 26 04:55:27 UTC 2024","Wed Jun 26 04:56:45 UTC 2024","78092","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Wed Jun 26 05:07:40 UTC 2024","Wed Jun 26 05:08:45 UTC 2024","64259","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Jun 26 05:17:55 UTC 2024","Wed Jun 26 05:23:24 UTC 2024","329327","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Jun 26 04:13:24 UTC 2024","Wed Jun 26 04:13:39 UTC 2024","15007","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"failed","Wed Jun 26 05:07:37 UTC 2024","Wed Jun 26 05:08:15 UTC 2024","38158","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Wed Jun 26 04:47:51 UTC 2024","Wed Jun 26 04:48:34 UTC 2024","43413","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"skipped","Wed Jun 26 05:23:19 UTC 2024","Wed Jun 26 05:23:19 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Wed Jun 26 04:10:20 UTC 2024","Wed Jun 26 04:10:23 UTC 2024","3266","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Jun 26 05:00:24 UTC 2024","Wed Jun 26 05:01:30 UTC 2024","66112","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
