"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 04:10:17 UTC 2024","Sun Mar 24 04:10:30 UTC 2024","12751","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sun Mar 24 05:02:20 UTC 2024","Sun Mar 24 05:02:27 UTC 2024","6766","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a verify email letter","should verify that the user received a verify email letter",""
"passed","Sun Mar 24 04:16:54 UTC 2024","Sun Mar 24 04:18:36 UTC 2024","102406","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"failed","Sun Mar 24 05:03:42 UTC 2024","Sun Mar 24 05:04:48 UTC 2024","66546","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Sun Mar 24 04:31:10 UTC 2024","Sun Mar 24 04:31:17 UTC 2024","6630","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sun Mar 24 05:07:24 UTC 2024","Sun Mar 24 05:07:48 UTC 2024","23333","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sun Mar 24 04:10:08 UTC 2024","Sun Mar 24 04:10:12 UTC 2024","3909","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Mar 24 04:09:55 UTC 2024","Sun Mar 24 04:10:50 UTC 2024","55820","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Mar 24 04:57:28 UTC 2024","Sun Mar 24 04:57:37 UTC 2024","8778","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"failed","Sun Mar 24 05:06:19 UTC 2024","Sun Mar 24 05:09:15 UTC 2024","176160","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sun Mar 24 04:10:57 UTC 2024","Sun Mar 24 04:12:09 UTC 2024","71971","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"skipped","Sun Mar 24 04:51:19 UTC 2024","Sun Mar 24 04:51:19 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Sun Mar 24 04:54:39 UTC 2024","Sun Mar 24 04:54:55 UTC 2024","16943","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sun Mar 24 04:39:49 UTC 2024","Sun Mar 24 04:40:03 UTC 2024","14473","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"failed","Sun Mar 24 04:58:08 UTC 2024","Sun Mar 24 04:59:59 UTC 2024","111297","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"skipped","Sun Mar 24 04:56:56 UTC 2024","Sun Mar 24 04:56:56 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Mar 24 04:22:51 UTC 2024","Sun Mar 24 04:23:04 UTC 2024","12712","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"skipped","Sun Mar 24 04:49:41 UTC 2024","Sun Mar 24 04:49:41 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"broken","Sun Mar 24 04:33:01 UTC 2024","Sun Mar 24 04:37:25 UTC 2024","264124","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"skipped","Sun Mar 24 04:07:27 UTC 2024","Sun Mar 24 04:07:48 UTC 2024","21687","","Subscribe","","Subscribe","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Sun Mar 24 04:44:47 UTC 2024","Sun Mar 24 04:46:02 UTC 2024","75439","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sun Mar 24 04:25:59 UTC 2024","Sun Mar 24 04:28:24 UTC 2024","145082","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sun Mar 24 04:55:47 UTC 2024","Sun Mar 24 04:55:59 UTC 2024","11369","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun Mar 24 05:03:07 UTC 2024","Sun Mar 24 05:03:23 UTC 2024","15748","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sun Mar 24 04:26:34 UTC 2024","Sun Mar 24 04:26:56 UTC 2024","21793","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sun Mar 24 04:57:38 UTC 2024","Sun Mar 24 04:58:42 UTC 2024","63759","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sun Mar 24 04:26:17 UTC 2024","Sun Mar 24 04:26:34 UTC 2024","16797","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sun Mar 24 05:02:51 UTC 2024","Sun Mar 24 05:02:57 UTC 2024","5715","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sun Mar 24 04:24:56 UTC 2024","Sun Mar 24 04:25:54 UTC 2024","57274","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
