"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 04:42:45 UTC 2024","Wed Jan 10 04:42:54 UTC 2024","8433","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Wed Jan 10 04:24:36 UTC 2024","Wed Jan 10 04:25:13 UTC 2024","36334","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed Jan 10 05:04:32 UTC 2024","Wed Jan 10 05:04:39 UTC 2024","6922","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed Jan 10 05:06:05 UTC 2024","Wed Jan 10 05:06:14 UTC 2024","8818","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"failed","Wed Jan 10 05:04:16 UTC 2024","Wed Jan 10 05:05:33 UTC 2024","77120","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Jan 10 05:08:05 UTC 2024","Wed Jan 10 05:08:48 UTC 2024","43169","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Wed Jan 10 05:06:56 UTC 2024","Wed Jan 10 05:07:33 UTC 2024","37283","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed Jan 10 04:56:48 UTC 2024","Wed Jan 10 04:56:58 UTC 2024","9550","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Jan 10 05:03:31 UTC 2024","Wed Jan 10 05:03:34 UTC 2024","2907","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Wed Jan 10 05:25:30 UTC 2024","Wed Jan 10 05:25:49 UTC 2024","18495","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
