"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 21 10:28:50 UTC 2024","Tue May 21 10:31:24 UTC 2024","154282","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"failed","Tue May 21 10:16:35 UTC 2024","Tue May 21 10:18:02 UTC 2024","87562","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Tue May 21 10:21:29 UTC 2024","Tue May 21 10:22:36 UTC 2024","66557","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"skipped","Tue May 21 10:03:20 UTC 2024","Tue May 21 10:03:20 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue May 21 10:20:11 UTC 2024","Tue May 21 10:20:19 UTC 2024","7295","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Tue May 21 10:10:49 UTC 2024","Tue May 21 10:10:53 UTC 2024","4277","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Tue May 21 09:51:26 UTC 2024","Tue May 21 09:53:52 UTC 2024","145693","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Tue May 21 10:19:56 UTC 2024","Tue May 21 10:20:04 UTC 2024","8161","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Tue May 21 09:48:49 UTC 2024","Tue May 21 09:48:55 UTC 2024","5702","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue May 21 10:26:07 UTC 2024","Tue May 21 10:26:32 UTC 2024","24732","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue May 21 09:56:13 UTC 2024","Tue May 21 09:56:17 UTC 2024","4552","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue May 21 09:47:08 UTC 2024","Tue May 21 09:47:21 UTC 2024","12849","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Tue May 21 09:25:51 UTC 2024","Tue May 21 09:25:57 UTC 2024","5185","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue May 21 10:43:53 UTC 2024","Tue May 21 10:44:09 UTC 2024","15513","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Tue May 21 09:24:56 UTC 2024","Tue May 21 09:26:53 UTC 2024","116787","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Tue May 21 09:23:09 UTC 2024","Tue May 21 09:23:15 UTC 2024","5268","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue May 21 09:55:20 UTC 2024","Tue May 21 09:57:47 UTC 2024","146845","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue May 21 09:22:14 UTC 2024","Tue May 21 09:22:42 UTC 2024","27807","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue May 21 10:02:44 UTC 2024","Tue May 21 10:03:21 UTC 2024","37264","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Tue May 21 10:00:07 UTC 2024","Tue May 21 10:00:25 UTC 2024","18133","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Tue May 21 10:21:52 UTC 2024","Tue May 21 10:21:59 UTC 2024","6812","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"broken","Tue May 21 10:24:52 UTC 2024","Tue May 21 10:29:21 UTC 2024","269057","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Tue May 21 09:29:10 UTC 2024","Tue May 21 09:29:41 UTC 2024","30750","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Tue May 21 09:26:36 UTC 2024","Tue May 21 09:26:41 UTC 2024","5142","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Tue May 21 09:30:02 UTC 2024","Tue May 21 09:30:23 UTC 2024","21018","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue May 21 10:21:59 UTC 2024","Tue May 21 10:22:06 UTC 2024","6452","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Tue May 21 09:37:42 UTC 2024","Tue May 21 09:37:54 UTC 2024","11520","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue May 21 09:54:02 UTC 2024","Tue May 21 09:54:24 UTC 2024","21878","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue May 21 09:31:30 UTC 2024","Tue May 21 09:34:32 UTC 2024","182226","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"skipped","Tue May 21 10:40:09 UTC 2024","Tue May 21 10:40:09 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"broken","Tue May 21 09:57:38 UTC 2024","Tue May 21 10:00:32 UTC 2024","173985","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Tue May 21 09:41:58 UTC 2024","Tue May 21 09:42:51 UTC 2024","53722","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue May 21 10:21:30 UTC 2024","Tue May 21 10:21:40 UTC 2024","10349","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"broken","Tue May 21 10:23:14 UTC 2024","Tue May 21 10:27:37 UTC 2024","263358","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Tue May 21 09:28:27 UTC 2024","Tue May 21 09:28:42 UTC 2024","15042","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue May 21 09:38:07 UTC 2024","Tue May 21 09:38:18 UTC 2024","10266","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Tue May 21 10:31:24 UTC 2024","Tue May 21 10:32:18 UTC 2024","53292","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"failed","Tue May 21 10:44:39 UTC 2024","Tue May 21 10:45:04 UTC 2024","25280","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue May 21 10:22:45 UTC 2024","Tue May 21 10:23:07 UTC 2024","22251","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue May 21 09:51:55 UTC 2024","Tue May 21 09:53:34 UTC 2024","98775","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
