"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 23 05:31:30 UTC 2024","Thu May 23 05:31:43 UTC 2024","12330","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Thu May 23 04:28:00 UTC 2024","Thu May 23 04:29:39 UTC 2024","98311","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu May 23 04:29:48 UTC 2024","Thu May 23 04:30:54 UTC 2024","65738","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu May 23 04:25:59 UTC 2024","Thu May 23 04:26:16 UTC 2024","17472","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu May 23 04:48:24 UTC 2024","Thu May 23 04:49:42 UTC 2024","77987","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"failed","Thu May 23 05:09:50 UTC 2024","Thu May 23 05:10:54 UTC 2024","63927","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu May 23 05:13:12 UTC 2024","Thu May 23 05:13:24 UTC 2024","11792","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Thu May 23 05:09:33 UTC 2024","Thu May 23 05:09:37 UTC 2024","4006","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"broken","Thu May 23 04:39:02 UTC 2024","Thu May 23 04:43:43 UTC 2024","281016","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"skipped","Thu May 23 05:29:30 UTC 2024","Thu May 23 05:29:30 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu May 23 04:27:29 UTC 2024","Thu May 23 04:27:51 UTC 2024","21521","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu May 23 04:18:52 UTC 2024","Thu May 23 04:19:31 UTC 2024","39735","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu May 23 04:31:36 UTC 2024","Thu May 23 04:32:51 UTC 2024","75133","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu May 23 04:43:50 UTC 2024","Thu May 23 04:48:05 UTC 2024","254338","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu May 23 04:29:35 UTC 2024","Thu May 23 04:29:56 UTC 2024","20656","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"failed","Thu May 23 05:12:21 UTC 2024","Thu May 23 05:12:26 UTC 2024","5659","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
