"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 04:52:48 UTC 2023","Wed Dec 13 04:53:12 UTC 2023","24147","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed Dec 13 04:10:08 UTC 2023","Wed Dec 13 04:10:19 UTC 2023","10313","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Dec 13 04:46:25 UTC 2023","Wed Dec 13 04:46:43 UTC 2023","18676","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Dec 13 04:52:13 UTC 2023","Wed Dec 13 04:52:23 UTC 2023","9868","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Dec 13 04:59:25 UTC 2023","Wed Dec 13 05:01:03 UTC 2023","98393","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Dec 13 04:12:37 UTC 2023","Wed Dec 13 04:12:50 UTC 2023","13699","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Wed Dec 13 04:26:21 UTC 2023","Wed Dec 13 04:30:31 UTC 2023","250057","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Wed Dec 13 04:54:33 UTC 2023","Wed Dec 13 04:54:37 UTC 2023","3819","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Dec 13 04:56:56 UTC 2023","Wed Dec 13 04:57:13 UTC 2023","17417","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Wed Dec 13 04:51:38 UTC 2023","Wed Dec 13 04:51:48 UTC 2023","10164","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"failed","Wed Dec 13 05:08:16 UTC 2023","Wed Dec 13 05:09:26 UTC 2023","70051","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Dec 13 05:01:48 UTC 2023","Wed Dec 13 05:01:59 UTC 2023","10766","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Dec 13 04:54:40 UTC 2023","Wed Dec 13 04:54:44 UTC 2023","3536","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"failed","Wed Dec 13 04:55:11 UTC 2023","Wed Dec 13 04:55:55 UTC 2023","43346","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Dec 13 04:28:46 UTC 2023","Wed Dec 13 04:29:09 UTC 2023","22424","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Dec 13 04:48:50 UTC 2023","Wed Dec 13 04:48:55 UTC 2023","5424","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"skipped","Wed Dec 13 04:56:37 UTC 2023","Wed Dec 13 04:57:09 UTC 2023","31985","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"skipped","Wed Dec 13 05:01:37 UTC 2023","Wed Dec 13 05:01:37 UTC 2023","3","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed Dec 13 05:01:09 UTC 2023","Wed Dec 13 05:01:52 UTC 2023","43089","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Dec 13 04:46:02 UTC 2023","Wed Dec 13 04:46:11 UTC 2023","8825","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed Dec 13 05:03:07 UTC 2023","Wed Dec 13 05:06:18 UTC 2023","190625","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Dec 13 04:12:59 UTC 2023","Wed Dec 13 04:13:06 UTC 2023","7054","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Wed Dec 13 04:45:39 UTC 2023","Wed Dec 13 04:46:02 UTC 2023","23248","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Wed Dec 13 05:02:05 UTC 2023","Wed Dec 13 05:02:13 UTC 2023","8426","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Dec 13 04:09:01 UTC 2023","Wed Dec 13 04:09:08 UTC 2023","6973","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Wed Dec 13 05:01:39 UTC 2023","Wed Dec 13 05:01:48 UTC 2023","9282","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"failed","Wed Dec 13 05:09:49 UTC 2023","Wed Dec 13 05:10:59 UTC 2023","70462","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search",""
"passed","Wed Dec 13 04:57:25 UTC 2023","Wed Dec 13 04:59:18 UTC 2023","113148","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed Dec 13 04:23:57 UTC 2023","Wed Dec 13 04:24:08 UTC 2023","11605","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"skipped","Wed Dec 13 05:00:59 UTC 2023","Wed Dec 13 05:00:59 UTC 2023","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Wed Dec 13 04:55:23 UTC 2023","Wed Dec 13 04:56:00 UTC 2023","37484","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed Dec 13 04:46:54 UTC 2023","Wed Dec 13 04:47:16 UTC 2023","22265","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Dec 13 04:11:12 UTC 2023","Wed Dec 13 04:12:07 UTC 2023","55733","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Dec 13 04:41:54 UTC 2023","Wed Dec 13 04:45:18 UTC 2023","203855","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Wed Dec 13 04:09:57 UTC 2023","Wed Dec 13 04:10:08 UTC 2023","11638","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Dec 13 04:34:48 UTC 2023","Wed Dec 13 04:36:28 UTC 2023","99288","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"broken","Wed Dec 13 05:12:15 UTC 2023","Wed Dec 13 05:14:04 UTC 2023","109111","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Wed Dec 13 04:57:13 UTC 2023","Wed Dec 13 04:57:31 UTC 2023","17538","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"broken","Wed Dec 13 04:55:55 UTC 2023","Wed Dec 13 04:56:37 UTC 2023","42686","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Dec 13 04:35:52 UTC 2023","Wed Dec 13 04:36:02 UTC 2023","9603","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Wed Dec 13 05:01:03 UTC 2023","Wed Dec 13 05:01:09 UTC 2023","6403","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Dec 13 04:54:18 UTC 2023","Wed Dec 13 04:54:24 UTC 2023","5641","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Dec 13 04:19:35 UTC 2023","Wed Dec 13 04:19:45 UTC 2023","9206","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Dec 13 04:12:14 UTC 2023","Wed Dec 13 04:13:41 UTC 2023","87387","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
