"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 04:15:29 UTC 2024","Tue Jan 16 04:16:25 UTC 2024","55411","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Tue Jan 16 04:59:53 UTC 2024","Tue Jan 16 04:59:59 UTC 2024","6049","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Jan 16 04:18:04 UTC 2024","Tue Jan 16 04:18:25 UTC 2024","20495","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Tue Jan 16 05:00:36 UTC 2024","Tue Jan 16 05:00:46 UTC 2024","9623","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Tue Jan 16 04:46:44 UTC 2024","Tue Jan 16 04:46:53 UTC 2024","9077","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue Jan 16 04:12:44 UTC 2024","Tue Jan 16 04:13:10 UTC 2024","26627","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Tue Jan 16 04:53:08 UTC 2024","Tue Jan 16 04:53:22 UTC 2024","13540","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue Jan 16 04:08:57 UTC 2024","Tue Jan 16 04:09:24 UTC 2024","27843","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Jan 16 04:32:07 UTC 2024","Tue Jan 16 04:32:21 UTC 2024","13179","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Jan 16 04:56:16 UTC 2024","Tue Jan 16 04:56:20 UTC 2024","4028","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue Jan 16 04:31:57 UTC 2024","Tue Jan 16 04:32:03 UTC 2024","5285","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Jan 16 04:39:25 UTC 2024","Tue Jan 16 04:43:02 UTC 2024","217188","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Tue Jan 16 05:03:18 UTC 2024","Tue Jan 16 05:04:21 UTC 2024","62970","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Jan 16 04:12:02 UTC 2024","Tue Jan 16 04:12:17 UTC 2024","15134","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Tue Jan 16 04:24:13 UTC 2024","Tue Jan 16 04:24:52 UTC 2024","39316","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Jan 16 04:45:02 UTC 2024","Tue Jan 16 04:45:34 UTC 2024","32349","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue Jan 16 04:08:59 UTC 2024","Tue Jan 16 04:09:27 UTC 2024","28219","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Jan 16 04:15:02 UTC 2024","Tue Jan 16 04:15:29 UTC 2024","27176","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Tue Jan 16 05:01:39 UTC 2024","Tue Jan 16 05:01:58 UTC 2024","18996","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue Jan 16 04:18:25 UTC 2024","Tue Jan 16 04:19:05 UTC 2024","40141","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Jan 16 04:31:48 UTC 2024","Tue Jan 16 04:37:39 UTC 2024","350188","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Tue Jan 16 05:00:33 UTC 2024","Tue Jan 16 05:00:55 UTC 2024","22266","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Jan 16 04:38:13 UTC 2024","Tue Jan 16 04:38:22 UTC 2024","8496","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Tue Jan 16 04:12:17 UTC 2024","Tue Jan 16 04:12:44 UTC 2024","26485","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Tue Jan 16 04:59:47 UTC 2024","Tue Jan 16 04:59:53 UTC 2024","6393","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Jan 16 04:24:22 UTC 2024","Tue Jan 16 04:25:10 UTC 2024","47621","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"broken","Tue Jan 16 05:08:06 UTC 2024","Tue Jan 16 05:10:27 UTC 2024","140382","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue Jan 16 04:57:26 UTC 2024","Tue Jan 16 04:57:40 UTC 2024","13850","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"broken","Tue Jan 16 05:05:48 UTC 2024","Tue Jan 16 05:08:09 UTC 2024","140382","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Jan 16 04:11:16 UTC 2024","Tue Jan 16 04:11:32 UTC 2024","16002","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Jan 16 04:30:37 UTC 2024","Tue Jan 16 04:30:48 UTC 2024","10913","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Jan 16 05:15:49 UTC 2024","Tue Jan 16 05:16:06 UTC 2024","16902","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Tue Jan 16 05:03:23 UTC 2024","Tue Jan 16 05:03:45 UTC 2024","21788","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Jan 16 04:23:21 UTC 2024","Tue Jan 16 04:23:58 UTC 2024","36764","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Jan 16 05:16:06 UTC 2024","Tue Jan 16 05:16:49 UTC 2024","43327","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Jan 16 04:37:45 UTC 2024","Tue Jan 16 04:37:55 UTC 2024","9880","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Tue Jan 16 04:58:43 UTC 2024","Tue Jan 16 04:58:50 UTC 2024","6233","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Jan 16 05:02:41 UTC 2024","Tue Jan 16 05:03:04 UTC 2024","23168","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"broken","Tue Jan 16 05:09:07 UTC 2024","Tue Jan 16 05:13:18 UTC 2024","251127","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Jan 16 04:23:58 UTC 2024","Tue Jan 16 04:24:13 UTC 2024","14410","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Jan 16 04:47:33 UTC 2024","Tue Jan 16 04:48:37 UTC 2024","64811","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"broken","Tue Jan 16 05:08:11 UTC 2024","Tue Jan 16 05:08:57 UTC 2024","45701","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Tue Jan 16 05:00:15 UTC 2024","Tue Jan 16 05:00:20 UTC 2024","5125","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Tue Jan 16 04:55:06 UTC 2024","Tue Jan 16 04:56:12 UTC 2024","65965","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue Jan 16 04:21:19 UTC 2024","Tue Jan 16 04:21:43 UTC 2024","23299","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Jan 16 04:57:34 UTC 2024","Tue Jan 16 04:59:14 UTC 2024","100261","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Tue Jan 16 05:00:10 UTC 2024","Tue Jan 16 05:02:08 UTC 2024","118404","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue Jan 16 04:41:44 UTC 2024","Tue Jan 16 04:42:03 UTC 2024","19190","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"broken","Tue Jan 16 05:17:11 UTC 2024","Tue Jan 16 05:17:14 UTC 2024","2237","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"failed","Tue Jan 16 04:55:40 UTC 2024","Tue Jan 16 04:57:28 UTC 2024","107317","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
