"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 23 06:52:19 UTC 2023","Thu Nov 23 06:52:39 UTC 2023","19851","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Nov 23 06:51:09 UTC 2023","Thu Nov 23 06:51:29 UTC 2023","19586","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Nov 23 06:10:05 UTC 2023","Thu Nov 23 06:11:59 UTC 2023","114598","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Nov 23 06:50:21 UTC 2023","Thu Nov 23 06:50:24 UTC 2023","2669","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Nov 23 06:05:56 UTC 2023","Thu Nov 23 06:06:26 UTC 2023","29491","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"failed","Thu Nov 23 06:50:27 UTC 2023","Thu Nov 23 06:51:09 UTC 2023","42567","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu Nov 23 06:28:42 UTC 2023","Thu Nov 23 06:29:22 UTC 2023","39534","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Nov 23 06:10:10 UTC 2023","Thu Nov 23 06:10:37 UTC 2023","27178","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Nov 23 06:49:14 UTC 2023","Thu Nov 23 06:49:24 UTC 2023","10035","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu Nov 23 06:29:37 UTC 2023","Thu Nov 23 06:29:43 UTC 2023","5611","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Thu Nov 23 06:55:31 UTC 2023","Thu Nov 23 06:56:02 UTC 2023","31065","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Nov 23 06:43:22 UTC 2023","Thu Nov 23 06:43:49 UTC 2023","26802","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Nov 23 06:27:17 UTC 2023","Thu Nov 23 06:28:48 UTC 2023","90739","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Nov 23 06:12:46 UTC 2023","Thu Nov 23 06:12:55 UTC 2023","8810","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Nov 23 06:44:05 UTC 2023","Thu Nov 23 06:44:09 UTC 2023","3606","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu Nov 23 06:38:40 UTC 2023","Thu Nov 23 06:38:51 UTC 2023","11014","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Thu Nov 23 06:07:40 UTC 2023","Thu Nov 23 06:07:51 UTC 2023","11178","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Thu Nov 23 06:59:57 UTC 2023","Thu Nov 23 07:00:01 UTC 2023","3902","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Thu Nov 23 06:31:30 UTC 2023","Thu Nov 23 06:31:38 UTC 2023","7462","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Nov 23 06:32:54 UTC 2023","Thu Nov 23 06:33:44 UTC 2023","49832","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu Nov 23 06:43:58 UTC 2023","Thu Nov 23 06:44:05 UTC 2023","7296","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Nov 23 06:20:14 UTC 2023","Thu Nov 23 06:20:27 UTC 2023","13616","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"failed","Thu Nov 23 06:56:13 UTC 2023","Thu Nov 23 06:57:37 UTC 2023","84359","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Nov 23 06:11:59 UTC 2023","Thu Nov 23 06:14:27 UTC 2023","148177","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Nov 23 06:42:19 UTC 2023","Thu Nov 23 06:42:27 UTC 2023","8426","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Nov 23 06:28:04 UTC 2023","Thu Nov 23 06:29:30 UTC 2023","86393","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
