"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 09:25:26 UTC 2023","Thu Dec 14 09:25:44 UTC 2023","18404","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"failed","Thu Dec 14 09:07:26 UTC 2023","Thu Dec 14 09:08:51 UTC 2023","85656","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Thu Dec 14 09:05:02 UTC 2023","Thu Dec 14 09:05:11 UTC 2023","8331","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Thu Dec 14 09:07:20 UTC 2023","Thu Dec 14 09:08:05 UTC 2023","44645","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu Dec 14 08:51:42 UTC 2023","Thu Dec 14 08:51:48 UTC 2023","6539","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"failed","Thu Dec 14 09:28:51 UTC 2023","Thu Dec 14 09:29:26 UTC 2023","35177","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Dec 14 08:29:19 UTC 2023","Thu Dec 14 08:29:26 UTC 2023","6582","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu Dec 14 09:07:35 UTC 2023","Thu Dec 14 09:07:56 UTC 2023","20592","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Thu Dec 14 08:46:03 UTC 2023","Thu Dec 14 08:46:07 UTC 2023","3612","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Dec 14 08:28:29 UTC 2023","Thu Dec 14 08:29:06 UTC 2023","36863","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Dec 14 08:46:07 UTC 2023","Thu Dec 14 08:46:32 UTC 2023","25538","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"failed","Thu Dec 14 09:10:16 UTC 2023","Thu Dec 14 09:12:15 UTC 2023","118325","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Dec 14 09:18:51 UTC 2023","Thu Dec 14 09:19:01 UTC 2023","10273","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Dec 14 09:12:36 UTC 2023","Thu Dec 14 09:12:41 UTC 2023","4939","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"failed","Thu Dec 14 09:17:17 UTC 2023","Thu Dec 14 09:17:54 UTC 2023","36983","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
