"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 03 04:08:50 UTC 2024","Fri May 03 04:08:50 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Fri May 03 04:46:19 UTC 2024","Fri May 03 04:47:23 UTC 2024","64710","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri May 03 04:38:01 UTC 2024","Fri May 03 04:40:08 UTC 2024","126937","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri May 03 05:01:24 UTC 2024","Fri May 03 05:01:41 UTC 2024","16999","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri May 03 04:45:29 UTC 2024","Fri May 03 04:46:30 UTC 2024","60580","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri May 03 05:02:24 UTC 2024","Fri May 03 05:02:36 UTC 2024","11943","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Fri May 03 04:10:44 UTC 2024","Fri May 03 04:10:49 UTC 2024","4832","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri May 03 05:12:13 UTC 2024","Fri May 03 05:12:35 UTC 2024","21404","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"failed","Fri May 03 05:10:54 UTC 2024","Fri May 03 05:11:19 UTC 2024","24431","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri May 03 05:05:33 UTC 2024","Fri May 03 05:05:35 UTC 2024","1417","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri May 03 04:19:01 UTC 2024","Fri May 03 04:20:47 UTC 2024","106043","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri May 03 04:47:30 UTC 2024","Fri May 03 04:48:57 UTC 2024","87215","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri May 03 04:33:38 UTC 2024","Fri May 03 04:34:52 UTC 2024","73783","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Fri May 03 05:12:12 UTC 2024","Fri May 03 05:12:15 UTC 2024","2914","","My Network","","My Network","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Fri May 03 05:02:59 UTC 2024","Fri May 03 05:03:13 UTC 2024","13984","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Fri May 03 05:19:41 UTC 2024","Fri May 03 05:21:38 UTC 2024","117082","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri May 03 04:53:27 UTC 2024","Fri May 03 04:58:59 UTC 2024","331676","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri May 03 04:36:06 UTC 2024","Fri May 03 04:36:46 UTC 2024","40308","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri May 03 05:19:19 UTC 2024","Fri May 03 05:24:27 UTC 2024","307804","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Fri May 03 05:15:30 UTC 2024","Fri May 03 05:15:52 UTC 2024","21709","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Fri May 03 04:16:18 UTC 2024","Fri May 03 04:16:47 UTC 2024","29452","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
