"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 04:36:57 UTC 2023","Tue Dec 19 04:38:32 UTC 2023","95048","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Tue Dec 19 04:21:03 UTC 2023","Tue Dec 19 04:22:58 UTC 2023","114137","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Dec 19 04:09:49 UTC 2023","Tue Dec 19 04:09:58 UTC 2023","9822","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Dec 19 04:19:15 UTC 2023","Tue Dec 19 04:19:25 UTC 2023","10719","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Tue Dec 19 04:35:55 UTC 2023","Tue Dec 19 04:36:53 UTC 2023","57162","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"failed","Tue Dec 19 04:55:39 UTC 2023","Tue Dec 19 04:56:27 UTC 2023","48079","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Tue Dec 19 04:47:28 UTC 2023","Tue Dec 19 04:47:35 UTC 2023","6470","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Tue Dec 19 04:53:01 UTC 2023","Tue Dec 19 04:53:07 UTC 2023","5894","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue Dec 19 04:47:17 UTC 2023","Tue Dec 19 04:47:22 UTC 2023","5676","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Tue Dec 19 04:59:22 UTC 2023","Tue Dec 19 05:00:02 UTC 2023","39510","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Dec 19 04:12:41 UTC 2023","Tue Dec 19 04:13:05 UTC 2023","24120","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"failed","Tue Dec 19 04:48:49 UTC 2023","Tue Dec 19 04:50:23 UTC 2023","94855","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Tue Dec 19 04:52:53 UTC 2023","Tue Dec 19 04:52:58 UTC 2023","4751","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Tue Dec 19 04:31:01 UTC 2023","Tue Dec 19 04:32:37 UTC 2023","96024","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Dec 19 04:48:26 UTC 2023","Tue Dec 19 04:48:34 UTC 2023","7672","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Tue Dec 19 04:27:11 UTC 2023","Tue Dec 19 04:32:47 UTC 2023","335694","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Tue Dec 19 04:09:45 UTC 2023","Tue Dec 19 04:09:49 UTC 2023","3926","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Dec 19 04:52:09 UTC 2023","Tue Dec 19 04:52:18 UTC 2023","9174","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Dec 19 04:22:39 UTC 2023","Tue Dec 19 04:23:58 UTC 2023","79417","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Dec 19 05:00:52 UTC 2023","Tue Dec 19 05:01:09 UTC 2023","16307","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"skipped","Tue Dec 19 05:01:20 UTC 2023","Tue Dec 19 05:01:51 UTC 2023","31829","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Dec 19 04:20:10 UTC 2023","Tue Dec 19 04:20:30 UTC 2023","20932","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Dec 19 04:54:31 UTC 2023","Tue Dec 19 04:54:51 UTC 2023","20616","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"failed","Tue Dec 19 04:54:55 UTC 2023","Tue Dec 19 04:55:34 UTC 2023","38272","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Tue Dec 19 04:09:18 UTC 2023","Tue Dec 19 04:09:28 UTC 2023","10086","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue Dec 19 04:13:53 UTC 2023","Tue Dec 19 04:15:11 UTC 2023","77565","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"failed","Tue Dec 19 04:56:39 UTC 2023","Tue Dec 19 04:57:17 UTC 2023","38325","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"failed","Tue Dec 19 04:57:22 UTC 2023","Tue Dec 19 05:02:31 UTC 2023","309075","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue Dec 19 04:08:11 UTC 2023","Tue Dec 19 04:08:13 UTC 2023","2262","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
