"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 27 07:00:59 UTC 2023","Mon Nov 27 07:03:01 UTC 2023","122348","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Nov 27 06:57:55 UTC 2023","Mon Nov 27 06:58:04 UTC 2023","8695","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Nov 27 06:57:31 UTC 2023","Mon Nov 27 06:57:52 UTC 2023","20359","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Mon Nov 27 06:07:48 UTC 2023","Mon Nov 27 06:07:52 UTC 2023","3708","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Mon Nov 27 06:51:30 UTC 2023","Mon Nov 27 06:53:02 UTC 2023","92952","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Mon Nov 27 06:13:43 UTC 2023","Mon Nov 27 06:13:57 UTC 2023","14188","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon Nov 27 07:12:35 UTC 2023","Mon Nov 27 07:13:08 UTC 2023","32288","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Nov 27 06:07:49 UTC 2023","Mon Nov 27 06:07:53 UTC 2023","4046","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Mon Nov 27 06:40:22 UTC 2023","Mon Nov 27 06:41:42 UTC 2023","80047","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon Nov 27 06:21:07 UTC 2023","Mon Nov 27 06:21:32 UTC 2023","25075","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Nov 27 06:56:07 UTC 2023","Mon Nov 27 06:56:09 UTC 2023","1757","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"skipped","Mon Nov 27 07:13:08 UTC 2023","Mon Nov 27 07:13:08 UTC 2023","1","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Nov 27 06:31:51 UTC 2023","Mon Nov 27 06:32:08 UTC 2023","17162","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Mon Nov 27 06:57:52 UTC 2023","Mon Nov 27 06:58:16 UTC 2023","24619","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Mon Nov 27 06:35:35 UTC 2023","Mon Nov 27 06:36:34 UTC 2023","58853","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Nov 27 06:21:44 UTC 2023","Mon Nov 27 06:22:22 UTC 2023","37918","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Nov 27 06:53:00 UTC 2023","Mon Nov 27 06:53:09 UTC 2023","8969","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Nov 27 07:07:10 UTC 2023","Mon Nov 27 07:07:21 UTC 2023","11525","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Mon Nov 27 06:54:10 UTC 2023","Mon Nov 27 06:54:24 UTC 2023","13896","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Mon Nov 27 06:14:23 UTC 2023","Mon Nov 27 06:14:39 UTC 2023","16094","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon Nov 27 06:13:22 UTC 2023","Mon Nov 27 06:13:43 UTC 2023","20610","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Nov 27 06:15:25 UTC 2023","Mon Nov 27 06:18:23 UTC 2023","178157","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Mon Nov 27 06:39:54 UTC 2023","Mon Nov 27 06:40:15 UTC 2023","20923","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon Nov 27 06:59:48 UTC 2023","Mon Nov 27 07:00:43 UTC 2023","55413","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Nov 27 07:04:31 UTC 2023","Mon Nov 27 07:05:31 UTC 2023","60352","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Mon Nov 27 06:20:09 UTC 2023","Mon Nov 27 06:20:22 UTC 2023","13368","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Nov 27 06:29:25 UTC 2023","Mon Nov 27 06:29:44 UTC 2023","18881","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Mon Nov 27 07:01:38 UTC 2023","Mon Nov 27 07:03:45 UTC 2023","126957","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Nov 27 06:14:17 UTC 2023","Mon Nov 27 06:16:02 UTC 2023","105076","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Mon Nov 27 06:30:36 UTC 2023","Mon Nov 27 06:30:57 UTC 2023","20568","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon Nov 27 07:00:49 UTC 2023","Mon Nov 27 07:01:07 UTC 2023","17052","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Mon Nov 27 06:58:04 UTC 2023","Mon Nov 27 06:58:12 UTC 2023","8593","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Nov 27 06:11:06 UTC 2023","Mon Nov 27 06:12:36 UTC 2023","89819","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Nov 27 06:54:34 UTC 2023","Mon Nov 27 06:54:42 UTC 2023","8870","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Mon Nov 27 06:23:11 UTC 2023","Mon Nov 27 06:23:41 UTC 2023","30059","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"failed","Mon Nov 27 06:59:26 UTC 2023","Mon Nov 27 07:01:24 UTC 2023","118186","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Mon Nov 27 07:03:31 UTC 2023","Mon Nov 27 07:03:41 UTC 2023","9729","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon Nov 27 06:07:08 UTC 2023","Mon Nov 27 06:07:39 UTC 2023","31323","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Nov 27 06:41:02 UTC 2023","Mon Nov 27 06:41:21 UTC 2023","19007","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
