"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 06:19:05 UTC 2023","Mon Nov 20 06:19:20 UTC 2023","14783","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon Nov 20 06:25:10 UTC 2023","Mon Nov 20 06:25:20 UTC 2023","10521","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Mon Nov 20 06:40:24 UTC 2023","Mon Nov 20 06:40:32 UTC 2023","7982","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Nov 20 06:36:12 UTC 2023","Mon Nov 20 06:36:22 UTC 2023","9708","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Nov 20 06:41:22 UTC 2023","Mon Nov 20 06:41:45 UTC 2023","22931","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Nov 20 06:48:03 UTC 2023","Mon Nov 20 06:48:10 UTC 2023","7688","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Nov 20 06:45:51 UTC 2023","Mon Nov 20 06:46:09 UTC 2023","17462","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Mon Nov 20 06:26:19 UTC 2023","Mon Nov 20 06:26:38 UTC 2023","19490","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Nov 20 06:44:36 UTC 2023","Mon Nov 20 06:44:47 UTC 2023","10856","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon Nov 20 06:53:12 UTC 2023","Mon Nov 20 06:53:17 UTC 2023","4439","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
