"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 23 04:12:44 UTC 2023","Sat Dec 23 04:12:56 UTC 2023","12175","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Dec 23 04:52:18 UTC 2023","Sat Dec 23 04:52:26 UTC 2023","7915","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Sat Dec 23 04:53:38 UTC 2023","Sat Dec 23 04:54:03 UTC 2023","25423","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Dec 23 05:07:08 UTC 2023","Sat Dec 23 05:07:11 UTC 2023","3095","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"broken","Sat Dec 23 04:52:42 UTC 2023","Sat Dec 23 04:52:47 UTC 2023","5356","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Sat Dec 23 05:09:12 UTC 2023","Sat Dec 23 05:09:17 UTC 2023","4929","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sat Dec 23 04:20:37 UTC 2023","Sat Dec 23 04:21:06 UTC 2023","28343","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Dec 23 04:08:10 UTC 2023","Sat Dec 23 04:08:13 UTC 2023","2974","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Dec 23 04:53:31 UTC 2023","Sat Dec 23 04:53:48 UTC 2023","16921","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sat Dec 23 04:13:09 UTC 2023","Sat Dec 23 04:13:29 UTC 2023","19794","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sat Dec 23 04:18:51 UTC 2023","Sat Dec 23 04:19:01 UTC 2023","10110","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Dec 23 04:15:28 UTC 2023","Sat Dec 23 04:16:21 UTC 2023","53530","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"skipped","Sat Dec 23 04:56:27 UTC 2023","Sat Dec 23 04:56:57 UTC 2023","30209","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Dec 23 05:00:44 UTC 2023","Sat Dec 23 05:00:51 UTC 2023","6259","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
