"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 11 09:51:28 UTC 2023","Mon Dec 11 09:52:14 UTC 2023","45908","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","""before all"" hook for [FNN-577] Subscribe Negative","""before all"" hook for [FNN-577] Subscribe Negative",""
"passed","Mon Dec 11 09:41:49 UTC 2023","Mon Dec 11 09:42:09 UTC 2023","20283","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"broken","Mon Dec 11 09:58:27 UTC 2023","Mon Dec 11 09:59:13 UTC 2023","45839","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Mon Dec 11 10:04:00 UTC 2023","Mon Dec 11 10:04:09 UTC 2023","8884","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"failed","Mon Dec 11 09:58:56 UTC 2023","Mon Dec 11 09:59:41 UTC 2023","45453","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Mon Dec 11 09:59:13 UTC 2023","Mon Dec 11 09:59:20 UTC 2023","6967","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Dec 11 09:35:12 UTC 2023","Mon Dec 11 09:35:15 UTC 2023","3002","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"broken","Mon Dec 11 09:57:27 UTC 2023","Mon Dec 11 09:58:17 UTC 2023","50093","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","""before all"" hook for [FNN-808] Cancel downgrade","""before all"" hook for [FNN-808] Cancel downgrade",""
"passed","Mon Dec 11 09:55:15 UTC 2023","Mon Dec 11 09:55:15 UTC 2023","0","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"broken","Mon Dec 11 09:56:13 UTC 2023","Mon Dec 11 09:56:59 UTC 2023","45648","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings",""
"passed","Mon Dec 11 09:33:58 UTC 2023","Mon Dec 11 09:34:01 UTC 2023","2806","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Mon Dec 11 09:54:25 UTC 2023","Mon Dec 11 09:54:25 UTC 2023","0","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Dec 11 09:33:58 UTC 2023","Mon Dec 11 09:34:21 UTC 2023","23016","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Dec 11 09:53:04 UTC 2023","Mon Dec 11 09:53:14 UTC 2023","10363","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Mon Dec 11 09:40:56 UTC 2023","Mon Dec 11 09:41:31 UTC 2023","35583","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Dec 11 09:39:56 UTC 2023","Mon Dec 11 09:40:10 UTC 2023","13195","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon Dec 11 09:59:34 UTC 2023","Mon Dec 11 10:00:23 UTC 2023","49003","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Dec 11 09:42:09 UTC 2023","Mon Dec 11 09:42:29 UTC 2023","19334","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Dec 11 09:44:57 UTC 2023","Mon Dec 11 09:45:22 UTC 2023","24598","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Dec 11 10:06:46 UTC 2023","Mon Dec 11 10:06:54 UTC 2023","7282","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Mon Dec 11 09:51:41 UTC 2023","Mon Dec 11 09:52:26 UTC 2023","44235","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","""before all"" hook for [FNN-1888] My Dashboard page integrity as Freelancer","""before all"" hook for [FNN-1888] My Dashboard page integrity as Freelancer",""
"passed","Mon Dec 11 09:52:14 UTC 2023","Mon Dec 11 09:52:23 UTC 2023","9091","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"broken","Mon Dec 11 09:57:49 UTC 2023","Mon Dec 11 09:58:34 UTC 2023","44916","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Mon Dec 11 09:32:46 UTC 2023","Mon Dec 11 09:33:17 UTC 2023","30452","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
