"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 02 06:23:48 UTC 2023","Sat Dec 02 06:25:24 UTC 2023","96524","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sat Dec 02 06:48:11 UTC 2023","Sat Dec 02 06:48:17 UTC 2023","5658","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Dec 02 06:48:22 UTC 2023","Sat Dec 02 06:48:25 UTC 2023","3074","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Dec 02 06:10:40 UTC 2023","Sat Dec 02 06:13:18 UTC 2023","158264","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sat Dec 02 06:36:18 UTC 2023","Sat Dec 02 06:37:26 UTC 2023","67656","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Sat Dec 02 06:53:34 UTC 2023","Sat Dec 02 06:53:44 UTC 2023","9182","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"failed","Sat Dec 02 06:58:34 UTC 2023","Sat Dec 02 06:59:08 UTC 2023","34627","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sat Dec 02 06:32:37 UTC 2023","Sat Dec 02 06:33:32 UTC 2023","55092","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sat Dec 02 06:44:00 UTC 2023","Sat Dec 02 06:44:36 UTC 2023","35456","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Dec 02 06:40:40 UTC 2023","Sat Dec 02 06:40:49 UTC 2023","8402","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"failed","Sat Dec 02 06:54:41 UTC 2023","Sat Dec 02 06:56:51 UTC 2023","129964","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sat Dec 02 06:23:39 UTC 2023","Sat Dec 02 06:23:45 UTC 2023","5935","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sat Dec 02 06:48:04 UTC 2023","Sat Dec 02 06:48:10 UTC 2023","6158","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sat Dec 02 06:18:41 UTC 2023","Sat Dec 02 06:18:56 UTC 2023","14556","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sat Dec 02 06:26:51 UTC 2023","Sat Dec 02 06:26:58 UTC 2023","6593","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sat Dec 02 06:46:18 UTC 2023","Sat Dec 02 06:46:24 UTC 2023","6010","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Dec 02 06:40:25 UTC 2023","Sat Dec 02 06:40:33 UTC 2023","7629","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Dec 02 06:43:32 UTC 2023","Sat Dec 02 06:43:34 UTC 2023","2079","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Dec 02 06:06:55 UTC 2023","Sat Dec 02 06:06:58 UTC 2023","2987","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Dec 02 06:42:51 UTC 2023","Sat Dec 02 06:43:32 UTC 2023","41083","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat Dec 02 06:17:35 UTC 2023","Sat Dec 02 06:18:17 UTC 2023","42281","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Dec 02 06:27:51 UTC 2023","Sat Dec 02 06:27:59 UTC 2023","8139","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"broken","Sat Dec 02 06:53:20 UTC 2023","Sat Dec 02 07:08:20 UTC 2023","900033","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Sat Dec 02 06:46:27 UTC 2023","Sat Dec 02 06:46:42 UTC 2023","15053","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"broken","Sat Dec 02 06:51:54 UTC 2023","Sat Dec 02 06:52:20 UTC 2023","25572","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Dec 02 06:16:53 UTC 2023","Sat Dec 02 06:17:19 UTC 2023","26204","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"failed","Sat Dec 02 06:46:40 UTC 2023","Sat Dec 02 06:48:14 UTC 2023","94011","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Sat Dec 02 06:36:48 UTC 2023","Sat Dec 02 06:37:09 UTC 2023","20605","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Sat Dec 02 06:27:59 UTC 2023","Sat Dec 02 06:28:06 UTC 2023","6300","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Sat Dec 02 06:47:57 UTC 2023","Sat Dec 02 06:48:15 UTC 2023","18534","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sat Dec 02 06:48:30 UTC 2023","Sat Dec 02 06:48:36 UTC 2023","5935","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sat Dec 02 06:11:13 UTC 2023","Sat Dec 02 06:11:20 UTC 2023","7721","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat Dec 02 06:07:52 UTC 2023","Sat Dec 02 06:08:02 UTC 2023","9424","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat Dec 02 06:46:12 UTC 2023","Sat Dec 02 06:47:59 UTC 2023","106245","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat Dec 02 06:45:53 UTC 2023","Sat Dec 02 06:46:15 UTC 2023","21954","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Dec 02 06:23:28 UTC 2023","Sat Dec 02 06:27:48 UTC 2023","259212","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"broken","Sat Dec 02 06:54:03 UTC 2023","Sat Dec 02 06:56:06 UTC 2023","123015","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Sat Dec 02 06:25:19 UTC 2023","Sat Dec 02 06:26:51 UTC 2023","91723","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sat Dec 02 06:48:16 UTC 2023","Sat Dec 02 06:48:23 UTC 2023","6230","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
