"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 04:08:37 UTC 2024","Sun Feb 25 04:08:40 UTC 2024","3066","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sun Feb 25 04:33:42 UTC 2024","Sun Feb 25 04:33:58 UTC 2024","16114","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sun Feb 25 05:06:56 UTC 2024","Sun Feb 25 05:07:02 UTC 2024","5988","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sun Feb 25 04:42:26 UTC 2024","Sun Feb 25 04:46:04 UTC 2024","217542","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sun Feb 25 04:39:50 UTC 2024","Sun Feb 25 04:42:27 UTC 2024","156299","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sun Feb 25 04:46:56 UTC 2024","Sun Feb 25 04:47:36 UTC 2024","39278","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sun Feb 25 04:33:58 UTC 2024","Sun Feb 25 04:35:21 UTC 2024","82644","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sun Feb 25 05:12:32 UTC 2024","Sun Feb 25 05:12:56 UTC 2024","23906","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sun Feb 25 04:08:32 UTC 2024","Sun Feb 25 04:08:37 UTC 2024","4215","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Feb 25 05:29:30 UTC 2024","Sun Feb 25 05:31:21 UTC 2024","111493","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sun Feb 25 04:11:13 UTC 2024","Sun Feb 25 04:11:24 UTC 2024","11093","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sun Feb 25 04:50:45 UTC 2024","Sun Feb 25 04:51:14 UTC 2024","29595","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sun Feb 25 04:09:50 UTC 2024","Sun Feb 25 04:10:03 UTC 2024","12222","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sun Feb 25 04:57:03 UTC 2024","Sun Feb 25 04:58:12 UTC 2024","69582","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sun Feb 25 04:59:33 UTC 2024","Sun Feb 25 04:59:45 UTC 2024","12638","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
