"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 05:00:13 UTC 2024","Sat Apr 06 05:00:32 UTC 2024","18653","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Apr 06 04:42:42 UTC 2024","Sat Apr 06 04:46:12 UTC 2024","210470","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"skipped","Sat Apr 06 04:46:47 UTC 2024","Sat Apr 06 04:47:33 UTC 2024","45415","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"failed","Sat Apr 06 05:05:02 UTC 2024","Sat Apr 06 05:06:04 UTC 2024","62492","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sat Apr 06 05:06:30 UTC 2024","Sat Apr 06 05:07:21 UTC 2024","51393","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sat Apr 06 04:35:29 UTC 2024","Sat Apr 06 04:36:02 UTC 2024","32566","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sat Apr 06 04:58:03 UTC 2024","Sat Apr 06 04:58:14 UTC 2024","10706","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Apr 06 04:33:09 UTC 2024","Sat Apr 06 04:33:27 UTC 2024","18228","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Apr 06 04:45:16 UTC 2024","Sat Apr 06 04:45:33 UTC 2024","16417","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Apr 06 04:32:38 UTC 2024","Sat Apr 06 04:33:09 UTC 2024","30668","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sat Apr 06 05:03:46 UTC 2024","Sat Apr 06 05:03:54 UTC 2024","8818","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Apr 06 04:26:01 UTC 2024","Sat Apr 06 04:26:19 UTC 2024","17653","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat Apr 06 05:11:33 UTC 2024","Sat Apr 06 05:12:31 UTC 2024","58572","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sat Apr 06 04:27:31 UTC 2024","Sat Apr 06 04:30:04 UTC 2024","152641","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Apr 06 04:26:36 UTC 2024","Sat Apr 06 04:27:21 UTC 2024","44421","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Apr 06 05:06:13 UTC 2024","Sat Apr 06 05:06:19 UTC 2024","6053","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Apr 06 04:12:11 UTC 2024","Sat Apr 06 04:12:23 UTC 2024","12249","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat Apr 06 04:58:31 UTC 2024","Sat Apr 06 04:58:50 UTC 2024","19192","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sat Apr 06 04:09:05 UTC 2024","Sat Apr 06 04:09:52 UTC 2024","47031","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Apr 06 04:23:17 UTC 2024","Sat Apr 06 04:24:01 UTC 2024","44441","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Apr 06 05:03:34 UTC 2024","Sat Apr 06 05:03:40 UTC 2024","6480","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sat Apr 06 05:10:57 UTC 2024","Sat Apr 06 05:11:48 UTC 2024","50990","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Apr 06 04:43:13 UTC 2024","Sat Apr 06 04:43:53 UTC 2024","40296","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Apr 06 04:41:45 UTC 2024","Sat Apr 06 04:42:48 UTC 2024","62954","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat Apr 06 04:26:23 UTC 2024","Sat Apr 06 04:26:36 UTC 2024","13776","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Apr 06 04:27:56 UTC 2024","Sat Apr 06 04:28:16 UTC 2024","19574","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sat Apr 06 04:45:33 UTC 2024","Sat Apr 06 04:46:35 UTC 2024","62347","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat Apr 06 05:06:04 UTC 2024","Sat Apr 06 05:07:10 UTC 2024","65731","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Apr 06 04:07:47 UTC 2024","Sat Apr 06 04:08:49 UTC 2024","62308","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Apr 06 04:10:01 UTC 2024","Sat Apr 06 04:10:04 UTC 2024","3576","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sat Apr 06 04:28:46 UTC 2024","Sat Apr 06 04:30:32 UTC 2024","106374","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"skipped","Sat Apr 06 04:30:38 UTC 2024","Sat Apr 06 04:36:30 UTC 2024","351896","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sat Apr 06 04:14:35 UTC 2024","Sat Apr 06 04:15:51 UTC 2024","75740","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Apr 06 05:06:49 UTC 2024","Sat Apr 06 05:07:10 UTC 2024","21395","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sat Apr 06 04:11:41 UTC 2024","Sat Apr 06 04:13:18 UTC 2024","97191","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sat Apr 06 04:18:06 UTC 2024","Sat Apr 06 04:19:51 UTC 2024","104835","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
