"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 04:27:22 UTC 2024","Thu May 09 04:27:38 UTC 2024","15554","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"broken","Thu May 09 05:27:43 UTC 2024","Thu May 09 05:35:16 UTC 2024","453032","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Thu May 09 05:19:19 UTC 2024","Thu May 09 05:20:49 UTC 2024","90373","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu May 09 04:16:56 UTC 2024","Thu May 09 04:18:57 UTC 2024","121045","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu May 09 04:52:34 UTC 2024","Thu May 09 04:53:50 UTC 2024","76755","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu May 09 05:14:40 UTC 2024","Thu May 09 05:14:54 UTC 2024","13464","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu May 09 04:09:29 UTC 2024","Thu May 09 04:10:11 UTC 2024","41942","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu May 09 05:32:03 UTC 2024","Thu May 09 05:32:44 UTC 2024","40684","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu May 09 04:30:56 UTC 2024","Thu May 09 04:31:44 UTC 2024","48421","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu May 09 04:33:17 UTC 2024","Thu May 09 04:33:19 UTC 2024","2528","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Thu May 09 04:17:33 UTC 2024","Thu May 09 04:17:56 UTC 2024","22964","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu May 09 04:15:04 UTC 2024","Thu May 09 04:15:16 UTC 2024","12714","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"failed","Thu May 09 05:16:46 UTC 2024","Thu May 09 05:17:48 UTC 2024","62570","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"skipped","Thu May 09 05:30:29 UTC 2024","Thu May 09 05:31:03 UTC 2024","33834","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Thu May 09 04:30:40 UTC 2024","Thu May 09 04:31:34 UTC 2024","53880","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu May 09 04:32:35 UTC 2024","Thu May 09 04:32:55 UTC 2024","19726","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu May 09 05:52:51 UTC 2024","Thu May 09 05:52:58 UTC 2024","7488","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Thu May 09 05:21:05 UTC 2024","Thu May 09 05:21:08 UTC 2024","2983","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
