"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 04 06:59:24 UTC 2023","Sat Nov 04 07:00:07 UTC 2023","43540","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Nov 04 06:08:12 UTC 2023","Sat Nov 04 06:08:19 UTC 2023","7279","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sat Nov 04 06:45:53 UTC 2023","Sat Nov 04 06:46:01 UTC 2023","8023","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Nov 04 06:31:11 UTC 2023","Sat Nov 04 06:31:18 UTC 2023","7435","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sat Nov 04 06:33:17 UTC 2023","Sat Nov 04 06:34:10 UTC 2023","53058","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sat Nov 04 06:47:21 UTC 2023","Sat Nov 04 06:47:31 UTC 2023","10147","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sat Nov 04 06:09:28 UTC 2023","Sat Nov 04 06:10:43 UTC 2023","74819","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Nov 04 06:09:56 UTC 2023","Sat Nov 04 06:10:10 UTC 2023","14104","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat Nov 04 06:53:05 UTC 2023","Sat Nov 04 06:53:33 UTC 2023","28648","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Nov 04 06:06:37 UTC 2023","Sat Nov 04 06:07:09 UTC 2023","31387","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Nov 04 06:07:49 UTC 2023","Sat Nov 04 06:09:28 UTC 2023","99636","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sat Nov 04 06:13:59 UTC 2023","Sat Nov 04 06:14:30 UTC 2023","31314","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Nov 04 06:52:48 UTC 2023","Sat Nov 04 06:52:52 UTC 2023","4069","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Nov 04 06:07:24 UTC 2023","Sat Nov 04 06:07:28 UTC 2023","3885","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sat Nov 04 06:26:43 UTC 2023","Sat Nov 04 06:27:16 UTC 2023","33520","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sat Nov 04 06:06:37 UTC 2023","Sat Nov 04 06:07:34 UTC 2023","56653","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"broken","Sat Nov 04 06:52:01 UTC 2023","Sat Nov 04 06:53:28 UTC 2023","86922","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Sat Nov 04 06:14:08 UTC 2023","Sat Nov 04 06:15:52 UTC 2023","104301","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat Nov 04 06:52:58 UTC 2023","Sat Nov 04 06:53:05 UTC 2023","6184","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sat Nov 04 06:53:44 UTC 2023","Sat Nov 04 06:54:06 UTC 2023","21895","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Nov 04 06:48:31 UTC 2023","Sat Nov 04 06:48:59 UTC 2023","28093","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Nov 04 06:56:04 UTC 2023","Sat Nov 04 06:56:13 UTC 2023","9059","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat Nov 04 06:52:34 UTC 2023","Sat Nov 04 06:52:42 UTC 2023","8389","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Nov 04 06:07:13 UTC 2023","Sat Nov 04 06:07:16 UTC 2023","2884","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Nov 04 06:47:29 UTC 2023","Sat Nov 04 06:48:20 UTC 2023","50915","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat Nov 04 06:55:49 UTC 2023","Sat Nov 04 06:56:04 UTC 2023","14708","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Nov 04 06:23:16 UTC 2023","Sat Nov 04 06:24:43 UTC 2023","86368","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sat Nov 04 06:28:45 UTC 2023","Sat Nov 04 06:30:15 UTC 2023","89674","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat Nov 04 06:08:12 UTC 2023","Sat Nov 04 06:08:25 UTC 2023","13005","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
