"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 04:08:09 UTC 2023","Tue Dec 12 04:08:39 UTC 2023","29866","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Dec 12 04:55:59 UTC 2023","Tue Dec 12 04:56:07 UTC 2023","8737","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Tue Dec 12 04:53:53 UTC 2023","Tue Dec 12 04:55:03 UTC 2023","69527","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Tue Dec 12 04:18:27 UTC 2023","Tue Dec 12 04:18:52 UTC 2023","25034","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"failed","Tue Dec 12 04:41:31 UTC 2023","Tue Dec 12 04:43:47 UTC 2023","136212","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Dec 12 04:52:15 UTC 2023","Tue Dec 12 04:52:29 UTC 2023","13959","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Tue Dec 12 04:23:29 UTC 2023","Tue Dec 12 04:23:34 UTC 2023","5451","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Tue Dec 12 04:23:46 UTC 2023","Tue Dec 12 04:23:54 UTC 2023","8046","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Tue Dec 12 04:53:36 UTC 2023","Tue Dec 12 04:54:52 UTC 2023","75744","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Tue Dec 12 04:08:58 UTC 2023","Tue Dec 12 04:09:35 UTC 2023","37916","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"broken","Tue Dec 12 04:48:52 UTC 2023","Tue Dec 12 04:49:59 UTC 2023","67481","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","""before all"" hook for [FNN-817] Add note","""before all"" hook for [FNN-817] Add note",""
"broken","Tue Dec 12 04:38:50 UTC 2023","Tue Dec 12 04:39:46 UTC 2023","55874","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","""before all"" hook for [FNN-588] Post project without account Negative","""before all"" hook for [FNN-588] Post project without account Negative",""
