"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 04:24:22 UTC 2024","Wed May 01 04:24:35 UTC 2024","12716","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed May 01 04:19:38 UTC 2024","Wed May 01 04:20:15 UTC 2024","36847","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed May 01 04:13:43 UTC 2024","Wed May 01 04:14:16 UTC 2024","33514","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Wed May 01 04:11:08 UTC 2024","Wed May 01 04:11:13 UTC 2024","4370","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"skipped","Wed May 01 04:36:37 UTC 2024","Wed May 01 04:36:37 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed May 01 04:55:35 UTC 2024","Wed May 01 04:55:39 UTC 2024","3588","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Wed May 01 04:32:03 UTC 2024","Wed May 01 04:33:04 UTC 2024","61229","","My Network","","My Network","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Wed May 01 04:59:35 UTC 2024","Wed May 01 04:59:46 UTC 2024","11165","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"skipped","Wed May 01 05:21:31 UTC 2024","Wed May 01 05:21:31 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed May 01 04:13:07 UTC 2024","Wed May 01 04:13:18 UTC 2024","11620","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed May 01 04:55:51 UTC 2024","Wed May 01 05:00:48 UTC 2024","296712","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed May 01 04:10:55 UTC 2024","Wed May 01 04:12:14 UTC 2024","79547","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed May 01 04:09:20 UTC 2024","Wed May 01 04:09:24 UTC 2024","4602","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed May 01 05:09:29 UTC 2024","Wed May 01 05:09:51 UTC 2024","21808","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Wed May 01 04:43:51 UTC 2024","Wed May 01 04:45:32 UTC 2024","100861","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed May 01 04:26:05 UTC 2024","Wed May 01 04:26:24 UTC 2024","19004","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed May 01 04:12:12 UTC 2024","Wed May 01 04:12:26 UTC 2024","14153","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed May 01 05:05:19 UTC 2024","Wed May 01 05:06:57 UTC 2024","98015","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed May 01 05:07:04 UTC 2024","Wed May 01 05:07:08 UTC 2024","4820","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed May 01 04:09:27 UTC 2024","Wed May 01 04:09:30 UTC 2024","3342","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed May 01 04:57:18 UTC 2024","Wed May 01 04:57:21 UTC 2024","3772","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Wed May 01 04:48:39 UTC 2024","Wed May 01 04:51:04 UTC 2024","145304","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Wed May 01 05:08:02 UTC 2024","Wed May 01 05:08:06 UTC 2024","3818","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed May 01 04:09:47 UTC 2024","Wed May 01 04:11:04 UTC 2024","77030","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Wed May 01 04:08:24 UTC 2024","Wed May 01 04:08:53 UTC 2024","29824","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed May 01 05:02:19 UTC 2024","Wed May 01 05:02:28 UTC 2024","9382","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Wed May 01 04:51:54 UTC 2024","Wed May 01 04:53:19 UTC 2024","84724","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed May 01 05:19:05 UTC 2024","Wed May 01 05:19:19 UTC 2024","14278","","CR","","CR","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Wed May 01 04:23:57 UTC 2024","Wed May 01 04:24:11 UTC 2024","13665","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"skipped","Wed May 01 04:45:42 UTC 2024","Wed May 01 04:48:04 UTC 2024","142109","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Wed May 01 04:27:36 UTC 2024","Wed May 01 04:28:34 UTC 2024","57685","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed May 01 04:08:28 UTC 2024","Wed May 01 04:09:14 UTC 2024","45548","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed May 01 04:55:50 UTC 2024","Wed May 01 04:56:44 UTC 2024","54115","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Wed May 01 04:38:20 UTC 2024","Wed May 01 04:40:10 UTC 2024","110367","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed May 01 05:07:23 UTC 2024","Wed May 01 05:07:33 UTC 2024","9243","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Wed May 01 04:12:52 UTC 2024","Wed May 01 04:13:07 UTC 2024","15029","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed May 01 04:12:14 UTC 2024","Wed May 01 04:12:46 UTC 2024","31561","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Wed May 01 05:02:02 UTC 2024","Wed May 01 05:02:29 UTC 2024","26615","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Wed May 01 04:24:50 UTC 2024","Wed May 01 04:25:08 UTC 2024","18226","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed May 01 04:16:43 UTC 2024","Wed May 01 04:17:24 UTC 2024","41093","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed May 01 05:12:25 UTC 2024","Wed May 01 05:12:51 UTC 2024","25409","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed May 01 05:08:45 UTC 2024","Wed May 01 05:09:06 UTC 2024","20863","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Wed May 01 05:02:26 UTC 2024","Wed May 01 05:02:29 UTC 2024","2763","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed May 01 04:12:38 UTC 2024","Wed May 01 04:12:52 UTC 2024","13798","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed May 01 05:03:17 UTC 2024","Wed May 01 05:04:24 UTC 2024","67193","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed May 01 04:25:26 UTC 2024","Wed May 01 04:25:47 UTC 2024","21143","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed May 01 04:31:01 UTC 2024","Wed May 01 04:31:59 UTC 2024","57868","","My Network","","My Network","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Wed May 01 04:55:31 UTC 2024","Wed May 01 04:55:44 UTC 2024","13028","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed May 01 05:00:48 UTC 2024","Wed May 01 05:01:05 UTC 2024","17512","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed May 01 05:01:37 UTC 2024","Wed May 01 05:01:44 UTC 2024","7303","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Wed May 01 04:13:29 UTC 2024","Wed May 01 04:13:41 UTC 2024","12010","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed May 01 04:35:06 UTC 2024","Wed May 01 04:35:12 UTC 2024","5988","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed May 01 04:11:24 UTC 2024","Wed May 01 04:11:35 UTC 2024","11238","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed May 01 05:07:04 UTC 2024","Wed May 01 05:07:11 UTC 2024","7495","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Wed May 01 04:35:26 UTC 2024","Wed May 01 04:35:58 UTC 2024","31711","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed May 01 04:16:53 UTC 2024","Wed May 01 04:18:32 UTC 2024","99381","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed May 01 05:05:49 UTC 2024","Wed May 01 05:05:53 UTC 2024","4084","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed May 01 04:35:12 UTC 2024","Wed May 01 04:35:14 UTC 2024","2223","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed May 01 04:16:32 UTC 2024","Wed May 01 04:16:43 UTC 2024","11139","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed May 01 04:20:44 UTC 2024","Wed May 01 04:22:32 UTC 2024","108316","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed May 01 04:33:12 UTC 2024","Wed May 01 04:33:29 UTC 2024","16443","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Wed May 01 04:46:33 UTC 2024","Wed May 01 04:48:08 UTC 2024","94722","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed May 01 04:11:35 UTC 2024","Wed May 01 04:11:47 UTC 2024","11909","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed May 01 05:02:29 UTC 2024","Wed May 01 05:02:45 UTC 2024","15453","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed May 01 04:29:45 UTC 2024","Wed May 01 04:32:15 UTC 2024","150439","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Wed May 01 05:06:15 UTC 2024","Wed May 01 05:06:25 UTC 2024","9566","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Wed May 01 04:57:08 UTC 2024","Wed May 01 05:02:19 UTC 2024","310406","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Wed May 01 04:16:20 UTC 2024","Wed May 01 04:17:24 UTC 2024","64271","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed May 01 04:45:15 UTC 2024","Wed May 01 04:46:03 UTC 2024","48527","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed May 01 05:06:57 UTC 2024","Wed May 01 05:07:04 UTC 2024","6965","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Wed May 01 05:07:20 UTC 2024","Wed May 01 05:07:24 UTC 2024","4326","","Post Project","","Post Project","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Wed May 01 04:28:57 UTC 2024","Wed May 01 04:30:38 UTC 2024","100517","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"skipped","Wed May 01 04:48:04 UTC 2024","Wed May 01 04:48:53 UTC 2024","49157","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed May 01 04:12:26 UTC 2024","Wed May 01 04:12:38 UTC 2024","11470","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Wed May 01 04:14:22 UTC 2024","Wed May 01 04:17:28 UTC 2024","185843","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Wed May 01 05:10:11 UTC 2024","Wed May 01 05:11:42 UTC 2024","91646","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed May 01 04:15:19 UTC 2024","Wed May 01 04:15:40 UTC 2024","20482","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed May 01 04:12:46 UTC 2024","Wed May 01 04:13:17 UTC 2024","30973","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Wed May 01 04:18:39 UTC 2024","Wed May 01 04:20:56 UTC 2024","137167","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed May 01 04:34:55 UTC 2024","Wed May 01 04:35:01 UTC 2024","6035","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
