"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 04:10:12 UTC 2024","Mon Jan 15 04:10:24 UTC 2024","11873","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Jan 15 04:10:30 UTC 2024","Mon Jan 15 04:11:41 UTC 2024","70120","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Mon Jan 15 04:55:21 UTC 2024","Mon Jan 15 04:55:33 UTC 2024","12058","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon Jan 15 04:58:33 UTC 2024","Mon Jan 15 04:58:53 UTC 2024","19216","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon Jan 15 04:09:28 UTC 2024","Mon Jan 15 04:09:36 UTC 2024","8534","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Mon Jan 15 04:12:45 UTC 2024","Mon Jan 15 04:13:10 UTC 2024","25233","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"failed","Mon Jan 15 04:51:58 UTC 2024","Mon Jan 15 04:52:52 UTC 2024","53291","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"failed","Mon Jan 15 04:58:09 UTC 2024","Mon Jan 15 05:02:05 UTC 2024","235562","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Mon Jan 15 04:28:44 UTC 2024","Mon Jan 15 04:28:51 UTC 2024","7799","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"broken","Mon Jan 15 05:06:11 UTC 2024","Mon Jan 15 05:06:13 UTC 2024","2032","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Mon Jan 15 04:09:18 UTC 2024","Mon Jan 15 04:09:28 UTC 2024","10252","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Jan 15 04:50:08 UTC 2024","Mon Jan 15 04:50:18 UTC 2024","9953","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Mon Jan 15 04:57:57 UTC 2024","Mon Jan 15 04:58:16 UTC 2024","18811","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"failed","Mon Jan 15 04:26:02 UTC 2024","Mon Jan 15 04:31:23 UTC 2024","320661","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Mon Jan 15 04:55:51 UTC 2024","Mon Jan 15 04:55:56 UTC 2024","4806","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Jan 15 04:41:42 UTC 2024","Mon Jan 15 04:41:52 UTC 2024","9885","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon Jan 15 04:20:06 UTC 2024","Mon Jan 15 04:20:25 UTC 2024","18938","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Jan 15 04:57:21 UTC 2024","Mon Jan 15 04:57:24 UTC 2024","3578","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Jan 15 04:11:18 UTC 2024","Mon Jan 15 04:11:28 UTC 2024","9756","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Jan 15 04:11:40 UTC 2024","Mon Jan 15 04:12:05 UTC 2024","24255","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"broken","Mon Jan 15 04:54:24 UTC 2024","Mon Jan 15 04:56:46 UTC 2024","142144","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Jan 15 04:14:09 UTC 2024","Mon Jan 15 04:14:20 UTC 2024","11262","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Jan 15 04:50:01 UTC 2024","Mon Jan 15 04:50:08 UTC 2024","7161","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Jan 15 04:53:45 UTC 2024","Mon Jan 15 04:53:57 UTC 2024","12058","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Jan 15 04:41:08 UTC 2024","Mon Jan 15 04:41:44 UTC 2024","36190","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon Jan 15 04:41:37 UTC 2024","Mon Jan 15 04:41:53 UTC 2024","15529","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"skipped","Mon Jan 15 04:31:23 UTC 2024","Mon Jan 15 04:31:23 UTC 2024","2","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Jan 15 04:56:00 UTC 2024","Mon Jan 15 04:56:15 UTC 2024","14531","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Jan 15 04:35:11 UTC 2024","Mon Jan 15 04:35:49 UTC 2024","38665","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Mon Jan 15 04:24:32 UTC 2024","Mon Jan 15 04:25:50 UTC 2024","78164","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Jan 15 04:54:17 UTC 2024","Mon Jan 15 04:54:34 UTC 2024","17516","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Mon Jan 15 04:35:05 UTC 2024","Mon Jan 15 04:35:11 UTC 2024","6003","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon Jan 15 04:08:14 UTC 2024","Mon Jan 15 04:08:37 UTC 2024","22202","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Jan 15 04:50:29 UTC 2024","Mon Jan 15 04:50:32 UTC 2024","2579","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Jan 15 04:12:10 UTC 2024","Mon Jan 15 04:13:13 UTC 2024","63195","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Jan 15 04:23:12 UTC 2024","Mon Jan 15 04:23:56 UTC 2024","43628","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Jan 15 04:10:01 UTC 2024","Mon Jan 15 04:10:12 UTC 2024","10491","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Jan 15 04:22:09 UTC 2024","Mon Jan 15 04:22:41 UTC 2024","31888","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"broken","Mon Jan 15 05:06:09 UTC 2024","Mon Jan 15 05:06:11 UTC 2024","1920","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Mon Jan 15 04:28:51 UTC 2024","Mon Jan 15 04:28:59 UTC 2024","7569","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Mon Jan 15 04:14:23 UTC 2024","Mon Jan 15 04:15:06 UTC 2024","43280","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Mon Jan 15 04:32:12 UTC 2024","Mon Jan 15 04:33:35 UTC 2024","83272","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
