"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 10:14:58 UTC 2024","Mon Jan 15 10:15:13 UTC 2024","15175","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"skipped","Mon Jan 15 10:58:31 UTC 2024","Mon Jan 15 10:59:18 UTC 2024","47459","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Jan 15 10:32:38 UTC 2024","Mon Jan 15 10:32:49 UTC 2024","11616","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon Jan 15 10:42:02 UTC 2024","Mon Jan 15 10:42:13 UTC 2024","11277","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"failed","Mon Jan 15 11:07:46 UTC 2024","Mon Jan 15 11:08:22 UTC 2024","35739","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Jan 15 10:07:10 UTC 2024","Mon Jan 15 10:07:37 UTC 2024","26971","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Jan 15 10:24:22 UTC 2024","Mon Jan 15 10:24:30 UTC 2024","7967","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Mon Jan 15 10:54:13 UTC 2024","Mon Jan 15 10:54:34 UTC 2024","21279","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon Jan 15 10:16:20 UTC 2024","Mon Jan 15 10:16:28 UTC 2024","7620","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Mon Jan 15 10:28:58 UTC 2024","Mon Jan 15 10:32:20 UTC 2024","202506","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Jan 15 10:17:58 UTC 2024","Mon Jan 15 10:18:04 UTC 2024","5643","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Jan 15 09:58:33 UTC 2024","Mon Jan 15 09:59:18 UTC 2024","44689","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"broken","Mon Jan 15 11:09:14 UTC 2024","Mon Jan 15 11:09:17 UTC 2024","2614","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"failed","Mon Jan 15 10:51:27 UTC 2024","Mon Jan 15 10:52:32 UTC 2024","64689","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Mon Jan 15 10:42:48 UTC 2024","Mon Jan 15 10:43:51 UTC 2024","62502","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"skipped","Mon Jan 15 10:58:31 UTC 2024","Mon Jan 15 10:58:31 UTC 2024","3","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Jan 15 09:51:49 UTC 2024","Mon Jan 15 09:51:59 UTC 2024","9889","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Jan 15 09:56:15 UTC 2024","Mon Jan 15 09:56:40 UTC 2024","25116","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Mon Jan 15 10:43:51 UTC 2024","Mon Jan 15 10:43:55 UTC 2024","3855","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Jan 15 09:58:24 UTC 2024","Mon Jan 15 10:00:15 UTC 2024","110578","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Mon Jan 15 10:50:40 UTC 2024","Mon Jan 15 10:50:59 UTC 2024","18734","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon Jan 15 10:09:55 UTC 2024","Mon Jan 15 10:10:44 UTC 2024","48998","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"failed","Mon Jan 15 10:53:14 UTC 2024","Mon Jan 15 10:53:54 UTC 2024","39279","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"skipped","Mon Jan 15 11:00:29 UTC 2024","Mon Jan 15 11:00:29 UTC 2024","2","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Jan 15 09:56:12 UTC 2024","Mon Jan 15 09:58:11 UTC 2024","119678","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Mon Jan 15 09:53:12 UTC 2024","Mon Jan 15 09:53:27 UTC 2024","15055","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Mon Jan 15 09:56:40 UTC 2024","Mon Jan 15 09:57:12 UTC 2024","32072","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Mon Jan 15 10:47:30 UTC 2024","Mon Jan 15 10:47:41 UTC 2024","10374","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Jan 15 09:54:12 UTC 2024","Mon Jan 15 09:54:54 UTC 2024","41638","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Jan 15 11:02:26 UTC 2024","Mon Jan 15 11:02:42 UTC 2024","16724","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Mon Jan 15 09:51:19 UTC 2024","Mon Jan 15 09:52:17 UTC 2024","57932","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Jan 15 10:07:04 UTC 2024","Mon Jan 15 10:07:45 UTC 2024","40760","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Jan 15 10:38:44 UTC 2024","Mon Jan 15 10:39:56 UTC 2024","71623","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon Jan 15 10:41:38 UTC 2024","Mon Jan 15 10:41:51 UTC 2024","12909","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Mon Jan 15 10:30:00 UTC 2024","Mon Jan 15 10:30:43 UTC 2024","43485","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Mon Jan 15 10:22:52 UTC 2024","Mon Jan 15 10:23:24 UTC 2024","32217","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Jan 15 10:44:49 UTC 2024","Mon Jan 15 10:46:45 UTC 2024","115786","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"broken","Mon Jan 15 11:09:17 UTC 2024","Mon Jan 15 11:09:19 UTC 2024","2345","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Mon Jan 15 10:26:20 UTC 2024","Mon Jan 15 10:30:00 UTC 2024","219709","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Mon Jan 15 10:07:04 UTC 2024","Mon Jan 15 10:08:08 UTC 2024","64281","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Jan 15 10:41:51 UTC 2024","Mon Jan 15 10:42:02 UTC 2024","11393","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Jan 15 10:11:18 UTC 2024","Mon Jan 15 10:13:04 UTC 2024","105735","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Jan 15 09:50:32 UTC 2024","Mon Jan 15 09:50:36 UTC 2024","3965","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Mon Jan 15 10:32:20 UTC 2024","Mon Jan 15 10:32:38 UTC 2024","17479","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Mon Jan 15 11:08:22 UTC 2024","Mon Jan 15 11:09:18 UTC 2024","56570","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Jan 15 10:41:11 UTC 2024","Mon Jan 15 10:41:25 UTC 2024","14503","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"failed","Mon Jan 15 11:04:23 UTC 2024","Mon Jan 15 11:06:36 UTC 2024","133188","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Mon Jan 15 09:53:27 UTC 2024","Mon Jan 15 09:53:44 UTC 2024","16925","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Jan 15 10:40:43 UTC 2024","Mon Jan 15 10:40:57 UTC 2024","13586","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Jan 15 10:44:05 UTC 2024","Mon Jan 15 10:44:41 UTC 2024","35203","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Jan 15 09:49:58 UTC 2024","Mon Jan 15 09:51:15 UTC 2024","77671","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"broken","Mon Jan 15 10:28:49 UTC 2024","Mon Jan 15 10:31:20 UTC 2024","151024","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Mon Jan 15 10:49:28 UTC 2024","Mon Jan 15 10:50:40 UTC 2024","71926","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
