"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 04:55:26 UTC 2024","Wed Apr 10 05:00:27 UTC 2024","301164","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Wed Apr 10 04:12:03 UTC 2024","Wed Apr 10 04:12:15 UTC 2024","12185","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Wed Apr 10 04:07:26 UTC 2024","Wed Apr 10 04:07:50 UTC 2024","23402","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Wed Apr 10 04:14:07 UTC 2024","Wed Apr 10 04:15:19 UTC 2024","72288","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Apr 10 05:06:39 UTC 2024","Wed Apr 10 05:06:46 UTC 2024","7250","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Wed Apr 10 04:08:47 UTC 2024","Wed Apr 10 04:09:31 UTC 2024","43920","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Apr 10 04:17:01 UTC 2024","Wed Apr 10 04:18:38 UTC 2024","96825","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed Apr 10 04:33:46 UTC 2024","Wed Apr 10 04:35:16 UTC 2024","89441","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"skipped","Wed Apr 10 04:07:50 UTC 2024","Wed Apr 10 04:07:50 UTC 2024","2","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Wed Apr 10 04:41:22 UTC 2024","Wed Apr 10 04:41:33 UTC 2024","11084","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"skipped","Wed Apr 10 04:07:50 UTC 2024","Wed Apr 10 04:08:13 UTC 2024","23497","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Wed Apr 10 05:10:39 UTC 2024","Wed Apr 10 05:11:02 UTC 2024","22488","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Apr 10 04:09:48 UTC 2024","Wed Apr 10 04:10:19 UTC 2024","30932","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Apr 10 05:04:08 UTC 2024","Wed Apr 10 05:04:11 UTC 2024","3426","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
