"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 04:59:08 UTC 2024","Fri Apr 05 04:59:20 UTC 2024","12143","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri Apr 05 04:10:18 UTC 2024","Fri Apr 05 04:10:50 UTC 2024","32039","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"broken","Fri Apr 05 04:30:39 UTC 2024","Fri Apr 05 04:32:21 UTC 2024","101455","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Fri Apr 05 04:09:38 UTC 2024","Fri Apr 05 04:10:23 UTC 2024","44689","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Apr 05 04:49:56 UTC 2024","Fri Apr 05 04:51:11 UTC 2024","75015","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"broken","Fri Apr 05 05:22:25 UTC 2024","Fri Apr 05 05:22:27 UTC 2024","1784","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Fri Apr 05 04:10:28 UTC 2024","Fri Apr 05 04:10:32 UTC 2024","4061","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Apr 05 04:10:40 UTC 2024","Fri Apr 05 04:11:51 UTC 2024","70835","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Fri Apr 05 04:44:05 UTC 2024","Fri Apr 05 04:44:18 UTC 2024","13001","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Fri Apr 05 04:13:38 UTC 2024","Fri Apr 05 04:15:23 UTC 2024","104971","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Apr 05 04:40:52 UTC 2024","Fri Apr 05 04:41:50 UTC 2024","58239","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Apr 05 04:20:38 UTC 2024","Fri Apr 05 04:21:13 UTC 2024","34410","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Apr 05 05:03:56 UTC 2024","Fri Apr 05 05:04:50 UTC 2024","53626","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Apr 05 04:32:55 UTC 2024","Fri Apr 05 04:33:39 UTC 2024","44171","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
